Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('LNC', 'VLO')","('Lincoln National Corp', 'Valero Energy Corp')",1,"[('RPV', 0.037)]",New,New
"('IVZ', 'VLO')","('Invesco Ltd', 'Valero Energy Corp')",1,"[('RPV', 0.034)]",New,New
"('MET', 'VLO')","('MetLife Inc', 'Valero Energy Corp')",1,"[('RPV', 0.036)]",New,New
"('F', 'VLO')","('Ford Motor Co', 'Valero Energy Corp')",1,"[('RPV', 0.039)]",New,New
"('UNM', 'VLO')","('Unum Group', 'Valero Energy Corp')",1,"[('RPV', 0.04)]",New,New
"('BRK.B', 'VLO')","('Berkshire Hathaway Inc Class B', 'Valero Energy Corp')",1,"[('RPV', 0.04)]",New,New
"('LUMN', 'PRU')","('Lumen Technologies Inc Ordinary Shares', 'Prudential Financial Inc')",1,"[('RPV', 0.038)]",New,New
"('IVZ', 'PRU')","('Invesco Ltd', 'Prudential Financial Inc')",1,"[('RPV', 0.034)]",New,New
"('BRK.B', 'PRU')","('Berkshire Hathaway Inc Class B', 'Prudential Financial Inc')",1,"[('RPV', 0.041)]",New,New
"('LNC', 'LUMN')","('Lincoln National Corp', 'Lumen Technologies Inc Ordinary Shares')",1,"[('RPV', 0.038)]",New,New
"('IVZ', 'LUMN')","('Invesco Ltd', 'Lumen Technologies Inc Ordinary Shares')",1,"[('RPV', 0.036)]",New,New
"('LUMN', 'MET')","('Lumen Technologies Inc Ordinary Shares', 'MetLife Inc')",1,"[('RPV', 0.037)]",New,New
"('F', 'LUMN')","('Ford Motor Co', 'Lumen Technologies Inc Ordinary Shares')",1,"[('RPV', 0.041)]",New,New
"('LUMN', 'UNM')","('Lumen Technologies Inc Ordinary Shares', 'Unum Group')",1,"[('RPV', 0.042)]",New,New
"('BRK.B', 'LUMN')","('Berkshire Hathaway Inc Class B', 'Lumen Technologies Inc Ordinary Shares')",1,"[('RPV', 0.042)]",New,New
"('IVZ', 'LNC')","('Invesco Ltd', 'Lincoln National Corp')",1,"[('RPV', 0.035)]",New,New
"('LNC', 'MET')","('Lincoln National Corp', 'MetLife Inc')",1,"[('RPV', 0.036)]",New,New
"('F', 'LNC')","('Ford Motor Co', 'Lincoln National Corp')",1,"[('RPV', 0.04)]",New,New
"('BRK.B', 'LNC')","('Berkshire Hathaway Inc Class B', 'Lincoln National Corp')",1,"[('RPV', 0.041)]",New,New
"('IVZ', 'MET')","('Invesco Ltd', 'MetLife Inc')",1,"[('RPV', 0.034)]",New,New
"('F', 'IVZ')","('Ford Motor Co', 'Invesco Ltd')",1,"[('RPV', 0.037)]",New,New
"('IVZ', 'UNM')","('Invesco Ltd', 'Unum Group')",1,"[('RPV', 0.038)]",New,New
"('BRK.B', 'IVZ')","('Berkshire Hathaway Inc Class B', 'Invesco Ltd')",1,"[('RPV', 0.038)]",New,New
"('MET', 'UNM')","('MetLife Inc', 'Unum Group')",1,"[('RPV', 0.04)]",New,New
"('BRK.B', 'MET')","('Berkshire Hathaway Inc Class B', 'MetLife Inc')",1,"[('RPV', 0.04)]",New,New
"('F', 'UNM')","('Ford Motor Co', 'Unum Group')",1,"[('RPV', 0.044)]",New,New
"('BRK.B', 'F')","('Berkshire Hathaway Inc Class B', 'Ford Motor Co')",1,"[('RPV', 0.044)]",New,New
"('BRK.B', 'UNM')","('Berkshire Hathaway Inc Class B', 'Unum Group')",1,"[('RPV', 0.044)]",New,New
"('AMD', 'GNRC')","('Advanced Micro Devices Inc', 'Generac Holdings Inc')",1,"[('RSP', 0.005)]",New,New
"('GNRC', 'NKE')","('Generac Holdings Inc', 'Nike Inc B')",1,"[('RSP', 0.005)]",New,New
"('GNRC', 'TWTR')","('Generac Holdings Inc', 'Twitter Inc')",1,"[('RSP', 0.005)]",New,New
"('GNRC', 'XLNX')","('Generac Holdings Inc', 'Xilinx Inc')",1,"[('RSP', 0.005)]",New,New
"('CMG', 'GNRC')","('Chipotle Mexican Grill Inc', 'Generac Holdings Inc')",1,"[('RSP', 0.005)]",New,New
"('ENPH', 'NKE')","('Enphase Energy Inc', 'Nike Inc B')",1,"[('RSP', 0.005)]",New,New
"('ENPH', 'ETSY')","('Enphase Energy Inc', 'Etsy Inc')",1,"[('RSP', 0.005)]",New,New
"('ENPH', 'RMD')","('Enphase Energy Inc', 'ResMed Inc')",1,"[('RSP', 0.005)]",New,New
"('AMD', 'NKE')","('Advanced Micro Devices Inc', 'Nike Inc B')",1,"[('RSP', 0.005)]",New,New
"('AMD', 'ETSY')","('Advanced Micro Devices Inc', 'Etsy Inc')",1,"[('RSP', 0.005)]",New,New
"('AMD', 'TWTR')","('Advanced Micro Devices Inc', 'Twitter Inc')",1,"[('RSP', 0.005)]",New,New
"('AMD', 'RMD')","('Advanced Micro Devices Inc', 'ResMed Inc')",1,"[('RSP', 0.005)]",New,New
"('AMD', 'CMG')","('Advanced Micro Devices Inc', 'Chipotle Mexican Grill Inc')",1,"[('RSP', 0.005)]",New,New
"('NKE', 'TWTR')","('Nike Inc B', 'Twitter Inc')",1,"[('RSP', 0.005)]",New,New
"('NKE', 'XLNX')","('Nike Inc B', 'Xilinx Inc')",1,"[('RSP', 0.005)]",New,New
"('ETSY', 'XLNX')","('Etsy Inc', 'Xilinx Inc')",1,"[('RSP', 0.005)]",New,New
"('RMD', 'TWTR')","('ResMed Inc', 'Twitter Inc')",1,"[('RSP', 0.005)]",New,New
"('CMG', 'RMD')","('Chipotle Mexican Grill Inc', 'ResMed Inc')",1,"[('RSP', 0.005)]",New,New
"('CMG', 'XLNX')","('Chipotle Mexican Grill Inc', 'Xilinx Inc')",1,"[('RSP', 0.005)]",New,New
"('RELIANCE.B', 'TSM.TW')","('Reliance Industries Ltd Shs Dematerialised', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",1,"[('VWO', 0.028)]",New,New
"('TSM.TW', 'VALE3.SA')","('Taiwan Semiconductor Manufacturing Co Ltd ADR', 'Vale SA')",1,"[('VWO', 0.026)]",New,New
"('MRVL', 'ZM')","('Marvell Technology Inc', 'Zoom Video Communications Inc')",1,"[('VXF', 0.016)]",New,New
"('MRNA', 'MRVL')","('Moderna Inc', 'Marvell Technology Inc')",1,"[('VXF', 0.015)]",New,New
"('MRVL', 'UBER')","('Marvell Technology Inc', 'Uber Technologies Inc')",1,"[('VXF', 0.015)]",New,New
"('BX', 'MRVL')","('Blackstone Group Inc', 'Marvell Technology Inc')",1,"[('VXF', 0.014)]",New,New
"('MRNA', 'TWLO')","('Moderna Inc', 'Twilio Inc A')",1,"[('VXF', 0.016)]",New,New
"('TWLO', 'UBER')","('Twilio Inc A', 'Uber Technologies Inc')",1,"[('VXF', 0.017)]",New,New
"('BX', 'TWLO')","('Blackstone Group Inc', 'Twilio Inc A')",1,"[('VXF', 0.016)]",New,New
"('MRNA', 'SQ')","('Moderna Inc', 'Square Inc A')",1,"[('VXF', 0.021)]",New,New
"('SQ', 'UBER')","('Square Inc A', 'Uber Technologies Inc')",1,"[('VXF', 0.021)]",New,New
"('BX', 'SQ')","('Blackstone Group Inc', 'Square Inc A')",1,"[('VXF', 0.02)]",New,New
"('DOCU', 'UBER')","('DocuSign Inc', 'Uber Technologies Inc')",1,"[('VXF', 0.016)]",New,New
"('BX', 'DOCU')","('Blackstone Group Inc', 'DocuSign Inc')",1,"[('VXF', 0.015)]",New,New
"('CRWD', 'MRNA')","('CrowdStrike Holdings Inc Class A', 'Moderna Inc')",1,"[('VXF', 0.015)]",New,New
"('CRWD', 'UBER')","('CrowdStrike Holdings Inc Class A', 'Uber Technologies Inc')",1,"[('VXF', 0.016)]",New,New
"('BX', 'CRWD')","('Blackstone Group Inc', 'CrowdStrike Holdings Inc Class A')",1,"[('VXF', 0.015)]",New,New
"('UBER', 'ZM')","('Uber Technologies Inc', 'Zoom Video Communications Inc')",1,"[('VXF', 0.02)]",New,New
"('BX', 'ZM')","('Blackstone Group Inc', 'Zoom Video Communications Inc')",1,"[('VXF', 0.019)]",New,New
"('MRNA', 'UBER')","('Moderna Inc', 'Uber Technologies Inc')",1,"[('VXF', 0.018)]",New,New
"('BX', 'MRNA')","('Blackstone Group Inc', 'Moderna Inc')",1,"[('VXF', 0.017)]",New,New
"('SNAP', 'UBER')","('Snap Inc Class A', 'Uber Technologies Inc')",1,"[('VXF', 0.017)]",New,New
"('BX', 'UBER')","('Blackstone Group Inc', 'Uber Technologies Inc')",1,"[('VXF', 0.018)]",New,New
"('BX', 'SNAP')","('Blackstone Group Inc', 'Snap Inc Class A')",1,"[('VXF', 0.016)]",New,New
