Symbol,Name,SumWeights,Holders
00867,China Medical System Holdings Ltd,0.021,"[('EMDV', 0.021)]"
RENT3.SA,Localiza Rent A Car SA,0.021,"[('EMDV', 0.021)]"
IG.MI,Italgas SpA,0.021,"[('EUSC', 0.021)]"
GXI.DE,Gerresheimer AG,0.021,"[('EWGS', 0.021)]"
RMV.L,Rightmove PLC,0.021,"[('EWUS', 0.014), ('IEUS', 0.004), ('SCZ', 0.003)]"
ARX.TO,ARC Resources Ltd,0.021,"[('FYLD', 0.021)]"
WISH,ContextLogic Inc Ordinary Shares - Class A,0.021,"[('IBUY', 0.021)]"
BTI.L,British American Tobacco PLC ADR,0.021,"[('ICOW', 0.021)]"
00011.HK,Hang Seng Bank Ltd,0.021,"[('IDV', 0.021)]"
Y,Alleghany Corp,0.021,"[('IJJ', 0.007), ('IVOV', 0.007), ('MDYV', 0.007)]"
MAS,Masco Corp,0.021,"[('ITB', 0.021)]"
5110,Sumitomo Rubber Industries Ltd,0.021,"[('IVAL', 0.021)]"
3288,Open House Co Ltd,0.021,"[('IVAL', 0.021)]"
7259,Aisin Corp,0.021,"[('IVAL', 0.021)]"
CEL,Cellcom Israel Ltd,0.021,"[('IZRL', 0.021)]"
LNN,Lindsay Corp,0.021,"[('KSCD', 0.021)]"
SWED A,Swedbank AB Class A,0.021,"[('MOTI', 0.021)]"
IMB.L,Imperial Brands PLC,0.021,"[('MOTI', 0.021)]"
JPS,Nuveen Pref & Income Securities Fund,0.021,"[('PCEF', 0.021)]"
PDO,PIMCO Dynamic Income Opportunities Fund,0.021,"[('PCEF', 0.021)]"
DLRPL,Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L,0.021,"[('PFFR', 0.021)]"
AGNCP,AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F,0.021,"[('PFFR', 0.021)]"
NEEPQ,NextEra Energy Inc Unit (Corporate Unit 09/01/2023),0.021,"[('PFXF', 0.021)]"
SHAK,Shake Shack Inc A,0.021,"[('PSCD', 0.021)]"
SHOO,Steven Madden Ltd,0.021,"[('PSCD', 0.021)]"
NSRGY,Nestle SA ADR,0.021,"[('PTIN', 0.021)]"
TFSL,TFS Financial Corp,0.021,"[('QABA', 0.021)]"
AVT,Avnet Inc,0.021,"[('RFV', 0.021)]"
ALGN,Align Technology Inc,0.021,"[('RPG', 0.021)]"
GNW,Genworth Financial Inc,0.021,"[('RZV', 0.014), ('SQLV', 0.007)]"
EQC,Equity Commonwealth,0.021,"[('SMLV', 0.017), ('USVM', 0.004)]"
RHI,Robert Half International Inc,0.021,"[('SPDV', 0.021)]"
UCTT,Ultra Clean Holdings Inc,0.021,"[('VAMO', 0.021)]"
CNO,CNO Financial Group Inc,0.021,"[('XMVM', 0.021)]"
TMHC,Taylor Morrison Home Corp Class A,0.021,"[('XMVM', 0.021)]"
ATKR,Atkore Inc,0.020999999999999998,"[('DEEP', 0.013), ('EES', 0.008)]"
540222.BO,Laurus Labs Ltd,0.020999999999999998,"[('SMIN', 0.015), ('EEMS', 0.003), ('EWX', 0.003)]"
WDAY,Workday Inc Class A,0.020999999999999998,"[('WCLD', 0.019), ('GSEW', 0.002)]"
LGND,Ligand Pharmaceuticals Inc,0.02,"[('BBP', 0.02)]"
HALO,Halozyme Therapeutics Inc,0.02,"[('BBP', 0.02)]"
TFX,Teleflex Inc,0.02,"[('BMED', 0.02)]"
SBH,Sally Beauty Holdings Inc,0.02,"[('CALF', 0.02)]"
02328,PICC Property and Casualty Co Ltd Class H,0.02,"[('CHIX', 0.02)]"
NXI.PA,Nexity SA,0.02,"[('DDLS', 0.01), ('DLS', 0.01)]"
MOV,Movado Group Inc,0.02,"[('DEEP', 0.012), ('SVAL', 0.008)]"
JUP.L,Jupiter Fund Management PLC,0.02,"[('DFE', 0.02)]"
01302,LifeTech Scientific Corp,0.02,"[('ECNS', 0.02)]"
03808,Sinotruk (Hong Kong) Ltd,0.02,"[('ECOW', 0.02)]"
6370,Kurita Water Industries Ltd,0.02,"[('EFAD', 0.015), ('EWJE', 0.005)]"
BOSS.DE,Hugo Boss AG,0.02,"[('EWGS', 0.02)]"
5609.TW,Dimerco Express Corp,0.02,"[('EYLD', 0.02)]"
181710.KS,NHN Entertainment Corp,0.02,"[('GAMR', 0.02)]"
SONY,Sony Group Corp ADR,0.02,"[('ICOW', 0.02)]"
COL.AX,Coles Group Ltd,0.02,"[('IDOG', 0.02)]"
INFO,IHS Markit Ltd,0.02,"[('RGI', 0.014), ('IWS', 0.006)]"
DANE,Danel (Adir Yeoshua) Ltd,0.02,"[('IZRL', 0.02)]"
MLTM,Malam-Team Ltd,0.02,"[('IZRL', 0.02)]"
ONE,One Software Technologies Ltd,0.02,"[('IZRL', 0.02)]"
DRIO,DarioHealth Corp,0.02,"[('IZRL', 0.02)]"
ALLT,Allot Ltd,0.02,"[('IZRL', 0.02)]"
PBCT,People's United Financial Inc,0.02,"[('KNG', 0.02)]"
AY.L,Atlantica Sustainable Infrastructure PLC,0.02,"[('OSCV', 0.02)]"
SQM,Sociedad Quimica Y Minera De Chile SA ADR,0.02,"[('PBW', 0.02)]"
PSBPZ,PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z,0.02,"[('PFFR', 0.02)]"
NNNPF,National Retail Properties Inc F,0.02,"[('PFFR', 0.02)]"
PSAPE,Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef,0.02,"[('PFFR', 0.02)]"
HI,Hillenbrand Inc,0.02,"[('PSCI', 0.02)]"
UNF,UniFirst Corp,0.02,"[('PSCI', 0.02)]"
CA.PA,Carrefour,0.02,"[('QINT', 0.013), ('RBIN', 0.007)]"
RWX,SPDR DJ Wilshire Intl Real Esta,0.02,"[('RLY', 0.02)]"
8725,MS&AD Insurance Group Holdings Inc,0.02,"[('RNDM', 0.02)]"
HII,Huntington Ingalls Industries Inc,0.02,"[('SPDV', 0.02)]"
HSTM,HealthStream Inc,0.02,"[('VFMV', 0.016), ('TPSC', 0.004)]"
API,Agora Inc ADR,0.02,"[('WCLD', 0.02)]"
HRB,H&R Block Inc,0.02,"[('WDIV', 0.02)]"
ODP,The ODP Corp,0.019999999999999997,"[('RWJ', 0.011), ('EES', 0.009)]"
AGCO,AGCO Corp,0.019,"[('AFMC', 0.013), ('DFAT', 0.006)]"
MTSS,Mobile TeleSystems PJSC,0.019,"[('CEY', 0.019)]"
1101.TW,Taiwan Cement Corp,0.019,"[('CEY', 0.019)]"
03319,A-Living Smart City Services Co Ltd Class H,0.019,"[('CHII', 0.019)]"
SGMS,Scientific Games Corp Ordinary Shares,0.019,"[('DWAS', 0.011), ('VTWG', 0.005), ('VTWO', 0.003)]"
SVC,Service Properties Trust,0.019,"[('DWSH', 0.019)]"
TBIG,PT Tower Bersama Infrastructure Tbk,0.019,"[('EIDO', 0.019)]"
BRPT,Barito Pacific Tbk,0.019,"[('EIDO', 0.019)]"
SBIN.BO,State Bank of India,0.019,"[('EPI', 0.019)]"
B4B.DE,METRO AG,0.019,"[('EUSC', 0.019)]"
PSM.DE,ProSiebenSat 1 Media SE,0.019,"[('EWGS', 0.019)]"
QDEL,Quidel Corp,0.019,"[('XHE', 0.013), ('EWMC', 0.003), ('USLB', 0.003)]"
2108.TW,Nantex Industry Co Ltd,0.019,"[('EYLD', 0.019)]"
SGOL,Aberdeen Standard Physical Gold,0.019,"[('FFIU', 0.019)]"
AEO,American Eagle Outfitters Inc,0.019,"[('XRT', 0.011), ('FLQS', 0.008)]"
TM17.L,Team17 Group PLC,0.019,"[('GAMR', 0.019)]"
09990,Archosaur Games Inc Ordinary Shares,0.019,"[('GAMR', 0.019)]"
3632,GREE Inc,0.019,"[('GAMR', 0.019)]"
PDX,Paradox Interactive AB,0.019,"[('GAMR', 0.019)]"
VCYT,Veracyte Inc,0.019,"[('HTEC', 0.019)]"
SGO.PA,Compagnie de Saint-Gobain SA,0.019,"[('INTF', 0.019)]"
BSIG,BrightSphere Investment Group Inc,0.019,"[('KCE', 0.019)]"
VOD.L,Vodafone Group PLC,0.019,"[('QINT', 0.012), ('MFDX', 0.007)]"
KFRC,Kforce Inc,0.019,"[('OSCV', 0.019)]"
HIFS,Hingham Institution for Savings,0.019,"[('OSCV', 0.019)]"
ORA,Ormat Technologies Inc,0.019,"[('PBW', 0.019)]"
VNOPM,Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-,0.019,"[('PFFR', 0.019)]"
TPC,AT&T Inc 4.75% PRF PERPETUAL USD 25 - 1/1000th Int Ser C,0.019,"[('PFXF', 0.019)]"
AIT,Applied Industrial Technologies Inc,0.019,"[('PSCI', 0.019)]"
GBCI,Glacier Bancorp Inc,0.019,"[('QABA', 0.019)]"
JW.A,John Wiley & Sons Inc Class A,0.019,"[('REGL', 0.019)]"
LANC,Lancaster Colony Corp,0.019,"[('REGL', 0.019)]"
TR,Tootsie Roll Industries Inc,0.019,"[('REGL', 0.019)]"
NDSN,Nordson Corp,0.019,"[('REGL', 0.019)]"
URI,United Rentals Inc,0.019,"[('RGI', 0.014), ('SCHM', 0.005)]"
HZO,MarineMax Inc,0.019,"[('RZG', 0.019)]"
BAH,Booz Allen Hamilton Holding Corp Class A,0.019,"[('STLG', 0.019)]"
NABL,N-able Inc,0.019,"[('STLV', 0.019)]"
DTM,DT Midstream Inc Ordinary Shares,0.019,"[('STLV', 0.019)]"
047040.KS,Daewoo Engineering & Construction Co Ltd,0.019,"[('URA', 0.019)]"
OPCH,Option Care Health Inc,0.019,"[('XHS', 0.019)]"
SGFY,Signify Health Inc Ordinary Shares - Class A,0.019,"[('XHS', 0.019)]"
FLO,Flowers Foods Inc,0.019,"[('XMLV', 0.019)]"
ABCB,Ameris Bancorp,0.019,"[('XSHQ', 0.019)]"
GLE.PA,Societe Generale SA,0.018000000000000002,"[('DGT', 0.01), ('MFDX', 0.008)]"
SIFY.BO,Sify Technologies Ltd ADR,0.018,"[('BICK', 0.018)]"
2890.TW,SinoPac Financial Holdings Co Ltd,0.018,"[('CEY', 0.018)]"
ANIM.MI,Anima Holding SpA,0.018,"[('DFE', 0.018)]"
REE.BC,Red Electrica Corporacion SA,0.018,"[('DWX', 0.018)]"
00336,Huabao International Holdings Ltd,0.018,"[('ECNS', 0.018)]"
CROMPTON.B,Crompton Greaves Consumer Electricals Ltd,0.018,"[('SMIN', 0.015), ('EEMS', 0.003)]"
500271.BO,Max Financial Services Ltd,0.018,"[('SMIN', 0.015), ('EEMS', 0.003)]"
DIA.MI,Diasorin SpA,0.018,"[('EFAD', 0.015), ('PQIN', 0.003)]"
532555.BO,NTPC Ltd,0.018,"[('EPI', 0.018)]"
BFSA.BC,Befesa SA Bearer Shares,0.018,"[('EWGS', 0.018)]"
2308.TW,Delta Electronics Inc,0.018,"[('EWT', 0.018)]"
042700.KS,HANMI Semiconductor Co Ltd,0.018,"[('EYLD', 0.018)]"
ISMEN,IS Yatirim Menkul Degerler AS,0.018,"[('EYLD', 0.018)]"
8750,Dai-ichi Life Holdings Inc,0.018,"[('FJP', 0.018)]"
7911,Toppan Inc,0.018,"[('FJP', 0.018)]"
030200.KS,KT Corp,0.018,"[('FPA', 0.018)]"
032640.KS,LG Uplus Corp,0.018,"[('FPA', 0.018)]"
LIGHT,Signify NV,0.018,"[('ISCF', 0.01), ('IEUS', 0.005), ('SCZ', 0.003)]"
SHL.AX,Sonic Healthcare Ltd,0.018,"[('QINT', 0.013), ('JPIN', 0.005)]"
MKSI,MKS Instruments Inc,0.018,"[('JSMD', 0.018)]"
KAI,Kadant Inc,0.018,"[('OSCV', 0.018)]"
USBPH,U.S. Bancorp Shs Repr 1/1000th Non-Cum Perpetual Pfd Shs Series -B-,0.018,"[('PFLD', 0.018)]"
HEN3.DE,Henkel AG & Co KGaA Participating Preferred,0.018,"[('RNDM', 0.018)]"
GPC,Genuine Parts Co,0.018,"[('RNDV', 0.018)]"
ATRI,Atrion Corp,0.018,"[('RNSC', 0.018)]"
SCG.AX,Scentre Group,0.018,"[('RWX', 0.018)]"
8951,Nippon Building Fund Inc,0.018,"[('RWX', 0.018)]"
6516,Sanyo Denki Co Ltd,0.017,"[('AIIQ', 0.017)]"
WNS,WNS (Holdings) Ltd ADR,0.017,"[('BICK', 0.017)]"
YTRA.BO,Yatra Online Inc,0.017,"[('BICK', 0.017)]"
RDY.BO,Dr Reddy's Laboratories Ltd ADR,0.017,"[('BICK', 0.017)]"
CTC.A.TO,Canadian Tire Corp Ltd Class A,0.017,"[('QINT', 0.011), ('DEEF', 0.006)]"
CTSH,Cognizant Technology Solutions Corp A,0.017,"[('ONEV', 0.012), ('DEUS', 0.005)]"
PIA.MI,Piaggio & C. SpA,0.017,"[('DFE', 0.017)]"
TGS,TGS ASA,0.017,"[('DFE', 0.017)]"
TWEKA,TKH Group NV,0.017,"[('DFE', 0.017)]"
8410,Seven Bank Ltd,0.017,"[('DXJS', 0.009), ('DFJ', 0.008)]"
ELE.BC,Endesa SA,0.017,"[('DWX', 0.017)]"
2882.TW,Cathay Financial Holding Co Ltd,0.017,"[('EWT', 0.017)]"
4042,Tosoh Corp,0.017,"[('FJP', 0.017)]"
6268,Nabtesco Corp,0.017,"[('FJP', 0.017)]"
1802,Obayashi Corp,0.017,"[('FJP', 0.017)]"
1812,Kajima Corp,0.017,"[('FJP', 0.017)]"
00636.HK,Kerry Logistics Network Ltd,0.017,"[('FPA', 0.017)]"
DADA,Dada Nexus Ltd ADR,0.017,"[('GBGR', 0.017)]"
JSW,Jastrzebska Spolka Weglowa SA,0.017,"[('GVAL', 0.017)]"
SIBN,Gazprom Neft PJSC,0.017,"[('GVAL', 0.017)]"
RMG.L,Royal Mail PLC,0.017,"[('ISVL', 0.009), ('ISCF', 0.008)]"
LNTH,Lantheus Holdings Inc,0.017,"[('XHE', 0.014), ('IWC', 0.003)]"
ADP,Automatic Data Processing Inc,0.017,"[('KNG', 0.017)]"
TPB,Turning Point Brands Inc,0.017,"[('OSCV', 0.017)]"
ETPE,Energy Transfer LP FXDFR PRF PERPETUAL USD 25 - Ser E,0.017,"[('PFLD', 0.017)]"
ROST,Ross Stores Inc,0.017,"[('QQXT', 0.017)]"
PDCO,Patterson Companies Inc,0.017,"[('RNSC', 0.017)]"
6324,Harmonic Drive Systems Inc,0.017,"[('ROBO', 0.017)]"
01997.HK,Wharf Real Estate Investment Co Ltd Ordinary Shares,0.017,"[('RWX', 0.017)]"
URW.PA,Unibail-Rodamco-Westfield,0.017,"[('RWX', 0.017)]"
RE,Everest Re Group Ltd,0.017,"[('SPVM', 0.017)]"
MUR,Murphy Oil Corp,0.017,"[('SYLD', 0.017)]"
AYX,Alteryx Inc Class A,0.017,"[('THNQ', 0.017)]"
ZBZ21,US Treasury Bond Future Dec 21,0.017,"[('TTT', 0.017)]"
BGFV,Big 5 Sporting Goods Corp,0.017,"[('VAMO', 0.017)]"
MDRX,Allscripts Healthcare Solutions Inc,0.017,"[('XSHQ', 0.017)]"
AXB.BO,Axis Bank Ltd GDR,0.016,"[('BICK', 0.016)]"
VOW.DE,Volkswagen AG,0.016,"[('BNE', 0.016)]"
2633.TW,Taiwan High Speed Rail Corp,0.016,"[('CEY', 0.016)]"
COKE,Coca-Cola Consolidated Inc,0.016,"[('ISMD', 0.006), ('SIXL', 0.006), ('CSF', 0.004)]"
TRNFP,Transneft PJSC Participating Preferred,0.016,"[('DVYE', 0.016)]"
AMRC,Ameresco Inc Class A,0.016,"[('DWAS', 0.011), ('ETHO', 0.005)]"
8439,Tokyo Century Corp,0.016,"[('EFAD', 0.016)]"
SOL.AX,Washington H Soul Pattinson & Co Ltd,0.016,"[('EFAD', 0.016)]"
HAE,Haemonetics Corp,0.016,"[('XHE', 0.013), ('EWMC', 0.003)]"
1303.TW,Nan Ya Plastics Corp,0.016,"[('EWT', 0.016)]"
TRU.JO,Truworths International Ltd,0.016,"[('EYLD', 0.016)]"
ASIX,AdvanSix Inc,0.016,"[('FDM', 0.009), ('SVAL', 0.007)]"
01618,Metallurgical Corp of China Ltd Class H,0.016,"[('FEM', 0.016)]"
ATEN,A10 Networks Inc,0.016,"[('FITE', 0.016)]"
FL,Foot Locker Inc,0.016,"[('FXD', 0.016)]"
00639,Shougang Fushan Resources Group Ltd,0.016,"[('FYLD', 0.016)]"
MEI,Methode Electronics Inc,0.016,"[('RNSC', 0.009), ('FYT', 0.007)]"
NVTA,Invitae Corp,0.016,"[('GURU', 0.016)]"
LEA,Lear Corp,0.016,"[('IJJ', 0.008), ('IVOV', 0.008)]"
CHK,Chesapeake Energy Corp Ordinary Shares - New,0.016,"[('PHYL', 0.009), ('IWN', 0.004), ('VTWV', 0.003)]"
NSIT,Insight Enterprises Inc,0.016,"[('ROSC', 0.011), ('PLTL', 0.005)]"
RHHBY,Roche Holding AG ADR,0.016,"[('PTIN', 0.016)]"
1590.TW,Airtac International Group,0.016,"[('ROBO', 0.016)]"
AAN,The Aarons Co Inc Ordinary Shares,0.016,"[('RZV', 0.016)]"
CSL,Carlisle Companies Inc,0.016,"[('TMDV', 0.016)]"
SWK,Stanley Black & Decker Inc,0.016,"[('TMDV', 0.016)]"
AGEN,Agenus Inc,0.016,"[('WDNA', 0.016)]"
SNEX,StoneX Group Inc,0.016,"[('XSVM', 0.016)]"
INTUCH,Intouch Holdings PCL,0.015,"[('CEY', 0.015)]"
H.TO,Hydro One Ltd,0.015,"[('CID', 0.015)]"
UTL,Unitil Corp,0.015,"[('CSB', 0.015)]"
OTTR,Otter Tail Corp,0.015,"[('CSB', 0.015)]"
POST,Oesterreichische Post AG,0.015,"[('DDLS', 0.008), ('DLS', 0.007)]"
DRX.L,Drax Group PLC,0.015,"[('DFE', 0.015)]"
00189,Dongyue Group Ltd,0.015,"[('DGS', 0.015)]"
CESP6.SA,CESP - Cia Energetica de Sao Paulo Participating Preferred,0.015,"[('DVYE', 0.015)]"
ADRO,PT Adaro Energy Tbk,0.015,"[('DVYE', 0.015)]"
PTBA,PT Bukit Asam Tbk Class B,0.015,"[('DVYE', 0.015)]"
1907.TW,YFY Inc,0.015,"[('DWCR', 0.015)]"
2127,Nihon M&A Center Inc,0.015,"[('EFAD', 0.015)]"
5947,Rinnai Corp,0.015,"[('EFAD', 0.015)]"
BC8.DE,Bechtle AG,0.015,"[('EFAD', 0.015)]"
9435,Hikari Tsushin Inc,0.015,"[('EFAD', 0.015)]"
RMS.PA,Hermes International SA,0.015,"[('EFAV', 0.015)]"
MAREL,Marel hf,0.015,"[('EMFM', 0.015)]"
3014.TW,Ite Tech Inc,0.015,"[('EYLD', 0.015)]"
024110.KS,Industrial Bank of Korea,0.015,"[('FGD', 0.015)]"
BWA,BorgWarner Inc,0.015,"[('FXD', 0.015)]"
CPG.TO,Crescent Point Energy Corp,0.015,"[('FYLD', 0.015)]"
2702,McDonald's Holdings Co (Japan) Ltd,0.015,"[('HDMV', 0.015)]"
AMBA.TW,Ambarella Inc,0.015,"[('QTUM', 0.015)]"
00151,Want Want China Holdings Ltd,0.015,"[('RNEM', 0.015)]"
PBF,PBF Energy Inc Class A,0.015,"[('RWJ', 0.015)]"
VOLTAS.BO,Voltas Ltd Shs Dematerialised,0.015,"[('SMIN', 0.015)]"
LPRO,Open Lending Corp Class A,0.015,"[('SPXZ', 0.015)]"
INVZ,Innoviz Technologies Ltd,0.015,"[('SPXZ', 0.015)]"
STEM,Stem Inc Class A,0.015,"[('SPXZ', 0.015)]"
RYAM,Rayonier Advanced Materials Inc,0.015,"[('XSVM', 0.015)]"
IDCC,InterDigital Inc,0.014,"[('CSB', 0.014)]"
EBF,Ennis Inc,0.014,"[('CSB', 0.014)]"
BB.PA,Bic,0.014,"[('DDLS', 0.007), ('DLS', 0.007)]"
STG,Scandinavian Tobacco Group A/S,0.014,"[('DDLS', 0.007), ('DLS', 0.007)]"
CIE.BC,CIE Automotive SA,0.014,"[('DDLS', 0.007), ('DLS', 0.007)]"
KTB,Kontoor Brands Inc,0.014,"[('DES', 0.014)]"
FEES,Federal Grid Co of Unified Energy System PJSC,0.014,"[('DVYE', 0.014)]"
TOWR,PT Sarana Menara Nusantara Tbk,0.014,"[('DWCR', 0.014)]"
5880.TW,Taiwan Cooperative Financial Holding Co Ltd,0.014,"[('EEMV', 0.014)]"
MAP.BC,Mapfre SA,0.014,"[('FGD', 0.014)]"
BETS B,Betsson AB Class B,0.014,"[('FYLD', 0.014)]"
02388,BOC Hong Kong Holdings Ltd,0.014,"[('IDHD', 0.014)]"
SYF,Synchrony Financial,0.014,"[('OMFL', 0.008), ('ONEO', 0.006)]"
ALLPH,Allstate Corp 5.10% PRF PERPETUAL USD 25 - Ser H 1/1000th Int,0.014,"[('PSK', 0.014)]"
COFPJ,Capital One Financial Corp 4.80% PRF PERPETUAL USD 25 - 1/40TH INT Series J,0.014,"[('PSK', 0.014)]"
ROL,Rollins Inc,0.014,"[('RGI', 0.014)]"
UHS,Universal Health Services Inc Class B,0.014,"[('RNMC', 0.014)]"
ZEUS,Olympic Steel Inc,0.014,"[('RZV', 0.014)]"
03818,China Dongxiang (Group) Co Ltd,0.014,"[('SDIV', 0.014)]"
SRF.BO,SRF Ltd,0.014,"[('SMIN', 0.014)]"
QS,QuantumScape Corp Ordinary Shares - Class A,0.014,"[('SPXZ', 0.014)]"
AHT.L,Ashtead Group PLC,0.014,"[('TTAI', 0.014)]"
BR,Broadridge Financial Solutions Inc,0.014,"[('USMF', 0.014)]"
NOA.TO,North American Construction Group Ltd,0.014,"[('VRAI', 0.014)]"
IMO.TO,Imperial Oil Ltd,0.014,"[('VRAI', 0.014)]"
BLFS,BioLife Solutions Inc,0.014,"[('XHE', 0.014)]"
TMDX,TransMedics Group Inc,0.014,"[('XHE', 0.014)]"
RLGY,Realogy Holdings Corp,0.014,"[('XSVM', 0.014)]"
CDMO,Avid Bioservices Inc,0.013999999999999999,"[('DWMC', 0.011), ('IWC', 0.003)]"
GLW,Corning Inc,0.013999999999999999,"[('VOE', 0.009), ('FVD', 0.005)]"
AVXL,Anavex Life Sciences Corp,0.013999999999999999,"[('XBI', 0.009), ('LABU', 0.005)]"
MCRB,Seres Therapeutics Inc,0.013000000000000001,"[('XBI', 0.007), ('BBC', 0.006)]"
CRVL,CorVel Corp,0.013000000000000001,"[('CSA', 0.005), ('CSF', 0.004), ('TPSC', 0.004)]"
TWNK,Hostess Brands Inc Class A,0.013000000000000001,"[('TPSC', 0.005), ('CSA', 0.004), ('CSF', 0.004)]"
6473,JTEKT Corp,0.013000000000000001,"[('DXJS', 0.007), ('DFJ', 0.006)]"
SYKE,Sykes Enterprises Inc,0.013000000000000001,"[('XSW', 0.007), ('USVM', 0.004), ('EWSC', 0.002)]"
PBI,Pitney Bowes Inc,0.013000000000000001,"[('RNSC', 0.008), ('OMFS', 0.005)]"
FMBK,mBank SA,0.013,"[('WWJD', 0.009), ('BLES', 0.004)]"
NED.JO,Nedbank Group Ltd,0.013,"[('WWJD', 0.009), ('BLES', 0.004)]"
ALFEN,Alfen NV,0.013,"[('BNE', 0.013)]"
066970.KS,L & F Co Ltd,0.013,"[('BNE', 0.013)]"
BXC,BlueLinx Holdings Inc,0.013,"[('DEEP', 0.013)]"
HOLI,Hollysys Automation Technologies Ltd,0.013,"[('DEEP', 0.013)]"
CMP,Compass Minerals International Inc,0.013,"[('DES', 0.013)]"
FGEN,FibroGen Inc,0.013,"[('DWSH', 0.013)]"
00460,Sihuan Pharmaceutical Holdings Group Ltd,0.013,"[('ECNS', 0.013)]"
02400,XD Inc Ordinary Shares,0.013,"[('ECNS', 0.013)]"
2892.TW,First Financial Holding Co Ltd,0.013,"[('EEMV', 0.013)]"
BME.L,B&M European Value Retail SA,0.013,"[('EWUS', 0.013)]"
LGOV,First Trust Long Duration Oppor,0.013,"[('FDIV', 0.013)]"
MNG.L,M&G PLC Ordinary Shares,0.013,"[('FIVA', 0.013)]"
AV..L,Aviva PLC,0.013,"[('FIVA', 0.013)]"
JCOM,J2 Global Inc,0.013,"[('FLQS', 0.009), ('USVM', 0.004)]"
COHR,Coherent Inc,0.013,"[('FXR', 0.013)]"
PFSI,PennyMac Financial Services Inc Class A,0.013,"[('KBE', 0.013)]"
CHDN,Churchill Downs Inc,0.013,"[('PAMC', 0.013)]"
SFBS,Servisfirst Bancshares Inc,0.013,"[('PSCF', 0.013)]"
G24.DE,Scout24 AG,0.013,"[('RNDM', 0.013)]"
HRC,Hill-Rom Holdings Inc,0.013,"[('RNMC', 0.013)]"
PINC,Premier Inc Class A,0.013,"[('RNMC', 0.013)]"
XRAY,Dentsply Sirona Inc,0.013,"[('RNMC', 0.013)]"
SCVL,Shoe Carnival Inc,0.013,"[('SIXS', 0.013)]"
GCO,Genesco Inc,0.013,"[('SIXS', 0.013)]"
CADE,Cadence Bancorp Class A,0.013,"[('SIXS', 0.013)]"
CNS,Cohen & Steers Inc,0.013,"[('SMDV', 0.013)]"
MCHP,Microchip Technology Inc,0.013,"[('SPHB', 0.013)]"
ZBZ0,US Treasury Bond Future Dec 20,0.013,"[('TBF', 0.013)]"
AEE,Ameren Corp,0.013,"[('TPHD', 0.013)]"
SSNC,SS&C Technologies Holdings Inc,0.013,"[('USMF', 0.013)]"
ENAV.MI,ENAV SpA,0.012,"[('DDLS', 0.006), ('DLS', 0.006)]"
9513,Electric Power Development Co Ltd,0.012,"[('DFJ', 0.006), ('DXJS', 0.006)]"
7167,Mebuki Financial Group Inc,0.012,"[('DFJ', 0.006), ('DXJS', 0.006)]"
CDAY,Ceridian HCM Holding Inc,0.012,"[('DMRM', 0.006), ('MDY', 0.006)]"
NEM.DE,Nemetschek SE,0.012,"[('DTEC', 0.012)]"
GLSI,Greenwich LifeSciences Inc Ordinary Shares,0.012,"[('DWAS', 0.012)]"
OPRX,OptimizeRx Corp,0.012,"[('DWMC', 0.012)]"
HWDN.L,Howden Joinery Group PLC,0.012,"[('EWUS', 0.012)]"
ECM.L,Electrocomponents PLC,0.012,"[('EWUS', 0.012)]"
WEIR.L,Weir Group PLC,0.012,"[('EWUS', 0.012)]"
PNN.L,Pennon Group PLC,0.012,"[('EWUS', 0.012)]"
2014.TW,Chung Hung Steel Co Ltd,0.012,"[('FEMS', 0.012)]"
BAMI.MI,Banco BPM SpA,0.012,"[('FEUZ', 0.012)]"
ILD.PA,Iliad SA,0.012,"[('FEUZ', 0.012)]"
OCI,OCI NV,0.012,"[('FEUZ', 0.012)]"
TKA,Telekom Austria AG,0.012,"[('FEUZ', 0.012)]"
RILY,B. Riley Financial Inc,0.012,"[('FYC', 0.008), ('FYX', 0.004)]"
OSTK,Overstock.com Inc,0.012,"[('FYC', 0.008), ('FYX', 0.004)]"
2269,Meiji Holdings Co Ltd,0.012,"[('HDMV', 0.012)]"
MRU.TO,Metro Inc,0.012,"[('IDLV', 0.007), ('TPIF', 0.005)]"
TTEK,Tetra Tech Inc,0.012,"[('IWO', 0.005), ('ISCG', 0.004), ('IWM', 0.003)]"
CAR.UN.TO,Canadian Apartment Properties Real Estate Investment Trust,0.012,"[('ISVL', 0.012)]"
4901,FUJIFILM Holdings Corp,0.012,"[('RBIN', 0.007), ('JPIN', 0.005)]"
MNKD,MannKind Corp,0.012,"[('XBI', 0.008), ('LABU', 0.004)]"
OCGN,Ocugen Inc,0.012,"[('XBI', 0.008), ('LABU', 0.004)]"
IEP,Icahn Enterprises LP,0.012,"[('MDIV', 0.012)]"
7309,Shimano Inc,0.012,"[('RBIN', 0.009), ('PQIN', 0.003)]"
DUKPA,Duke Energy Corp 5.75% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,0.012,"[('PSK', 0.012)]"
METPF,MetLife Inc Series F,0.012,"[('PSK', 0.012)]"
EHC,Encompass Health Corp,0.012,"[('RNMC', 0.012)]"
