Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('BHARTIARTL', 'HINDALCO.B')","('Bharti Airtel Ltd', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.046)]",New,New+1
"('BHARTIARTL', 'TATASTEEL.')","('Bharti Airtel Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.046)]",New,New+1
"('532978.BO', 'BHARTIARTL')","('Bajaj Finserv Ltd', 'Bharti Airtel Ltd')",1,"[('NFTY', 0.049)]",New,New+1
"('532755.BO', '540719.BO')","('Tech Mahindra Ltd', 'SBI Life Insurance Company Limited')",1,"[('NFTY', 0.047)]",New,New+1
"('532755.BO', 'DIVISLAB.B')","('Tech Mahindra Ltd', ""Divi's Laboratories Ltd"")",1,"[('NFTY', 0.048)]",New,New+1
"('532755.BO', 'SUNPHARMA.')","('Tech Mahindra Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.047)]",New,New+1
"('532755.BO', 'HINDALCO.B')","('Tech Mahindra Ltd', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('532755.BO', 'TATASTEEL.')","('Tech Mahindra Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('500034.BO', '532755.BO')","('Bajaj Finance Ltd', 'Tech Mahindra Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('532755.BO', '532978.BO')","('Tech Mahindra Ltd', 'Bajaj Finserv Ltd')",1,"[('NFTY', 0.051)]",New,New+1
"('540719.BO', 'HCLTECH.BO')","('SBI Life Insurance Company Limited', 'HCL Technologies Ltd')",1,"[('NFTY', 0.044)]",New,New+1
"('HCLTECH.BO', 'SUNPHARMA.')","('HCL Technologies Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.044)]",New,New+1
"('HCLTECH.BO', 'HINDALCO.B')","('HCL Technologies Ltd', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('HCLTECH.BO', 'TATASTEEL.')","('HCL Technologies Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('532978.BO', 'HCLTECH.BO')","('Bajaj Finserv Ltd', 'HCL Technologies Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('540719.BO', 'DIVISLAB.B')","('SBI Life Insurance Company Limited', ""Divi's Laboratories Ltd"")",1,"[('NFTY', 0.045)]",New,New+1
"('540719.BO', 'SUNPHARMA.')","('SBI Life Insurance Company Limited', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.044)]",New,New+1
"('540719.BO', 'HINDALCO.B')","('SBI Life Insurance Company Limited', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('540719.BO', 'TATASTEEL.')","('SBI Life Insurance Company Limited', 'Tata Steel Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('DIVISLAB.B', 'HINDALCO.B')","(""Divi's Laboratories Ltd"", 'Hindalco Industries Ltd')",1,"[('NFTY', 0.046)]",New,New+1
"('500034.BO', 'DIVISLAB.B')","('Bajaj Finance Ltd', ""Divi's Laboratories Ltd"")",1,"[('NFTY', 0.046)]",New,New+1
"('HINDALCO.B', 'SUNPHARMA.')","('Hindalco Industries Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('SUNPHARMA.', 'TATASTEEL.')","('Sun Pharmaceuticals Industries Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('500034.BO', 'SUNPHARMA.')","('Bajaj Finance Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.045)]",New,New+1
"('532978.BO', 'SUNPHARMA.')","('Bajaj Finserv Ltd', 'Sun Pharmaceuticals Industries Ltd')",1,"[('NFTY', 0.048)]",New,New+1
"('HINDALCO.B', 'TATASTEEL.')","('Hindalco Industries Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.047)]",New,New+1
"('500034.BO', 'HINDALCO.B')","('Bajaj Finance Ltd', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.046)]",New,New+1
"('532978.BO', 'HINDALCO.B')","('Bajaj Finserv Ltd', 'Hindalco Industries Ltd')",1,"[('NFTY', 0.049)]",New,New+1
"('500034.BO', 'TATASTEEL.')","('Bajaj Finance Ltd', 'Tata Steel Ltd')",1,"[('NFTY', 0.046)]",New,New+1
"('DIS', 'KO')","('The Walt Disney Co', 'Coca-Cola Co')",1,"[('NULC', 0.038)]",New,New+1
"('CRM', 'KO')","('Salesforce.com Inc', 'Coca-Cola Co')",1,"[('NULC', 0.038)]",New,New+1
"('532755.BO', 'INFY.BO')","('Tech Mahindra Ltd', 'Infosys Ltd')",1,"[('NXTG', 0.029)]",New,New+1
"('INFY.BO', 'XLNX')","('Infosys Ltd', 'Xilinx Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', 'INFY.BO')","('ZTE Corp Class H', 'Infosys Ltd')",1,"[('NXTG', 0.027)]",New,New+1
"('INFY.BO', 'NVDA')","('Infosys Ltd', 'NVIDIA Corp')",1,"[('NXTG', 0.028)]",New,New+1
"('INFY.BO', 'KEYS')","('Infosys Ltd', 'Keysight Technologies Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('AMD', 'INFY.BO')","('Advanced Micro Devices Inc', 'Infosys Ltd')",1,"[('NXTG', 0.028)]",New,New+1
"('2303.TW', 'AAPL')","('United Microelectronics Corp', 'Apple Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('2303.TW', '532755.BO')","('United Microelectronics Corp', 'Tech Mahindra Ltd')",1,"[('NXTG', 0.029)]",New,New+1
"('2303.TW', 'HCLTECH.BO')","('United Microelectronics Corp', 'HCL Technologies Ltd')",1,"[('NXTG', 0.027)]",New,New+1
"('2303.TW', 'XLNX')","('United Microelectronics Corp', 'Xilinx Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', '2303.TW')","('ZTE Corp Class H', 'United Microelectronics Corp')",1,"[('NXTG', 0.027)]",New,New+1
"('2303.TW', 'NVDA')","('United Microelectronics Corp', 'NVIDIA Corp')",1,"[('NXTG', 0.028)]",New,New+1
"('2303.TW', 'KEYS')","('United Microelectronics Corp', 'Keysight Technologies Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('2303.TW', 'AMD')","('United Microelectronics Corp', 'Advanced Micro Devices Inc')",1,"[('NXTG', 0.029)]",New,New+1
"('532755.BO', 'AAPL')","('Tech Mahindra Ltd', 'Apple Inc')",1,"[('NXTG', 0.029)]",New,New+1
"('AAPL', 'HCLTECH.BO')","('Apple Inc', 'HCL Technologies Ltd')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', 'AAPL')","('ZTE Corp Class H', 'Apple Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('AAPL', 'KEYS')","('Apple Inc', 'Keysight Technologies Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('532755.BO', 'XLNX')","('Tech Mahindra Ltd', 'Xilinx Inc')",1,"[('NXTG', 0.029)]",New,New+1
"('00763', '532755.BO')","('ZTE Corp Class H', 'Tech Mahindra Ltd')",1,"[('NXTG', 0.029)]",New,New+1
"('532755.BO', 'NVDA')","('Tech Mahindra Ltd', 'NVIDIA Corp')",1,"[('NXTG', 0.029)]",New,New+1
"('532755.BO', 'KEYS')","('Tech Mahindra Ltd', 'Keysight Technologies Inc')",1,"[('NXTG', 0.029)]",New,New+1
"('532755.BO', 'AMD')","('Tech Mahindra Ltd', 'Advanced Micro Devices Inc')",1,"[('NXTG', 0.03)]",New,New+1
"('HCLTECH.BO', 'XLNX')","('HCL Technologies Ltd', 'Xilinx Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', 'HCLTECH.BO')","('ZTE Corp Class H', 'HCL Technologies Ltd')",1,"[('NXTG', 0.027)]",New,New+1
"('HCLTECH.BO', 'NVDA')","('HCL Technologies Ltd', 'NVIDIA Corp')",1,"[('NXTG', 0.028)]",New,New+1
"('HCLTECH.BO', 'KEYS')","('HCL Technologies Ltd', 'Keysight Technologies Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('AMD', 'HCLTECH.BO')","('Advanced Micro Devices Inc', 'HCL Technologies Ltd')",1,"[('NXTG', 0.029)]",New,New+1
"('00763', 'XLNX')","('ZTE Corp Class H', 'Xilinx Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('KEYS', 'XLNX')","('Keysight Technologies Inc', 'Xilinx Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', 'NVDA')","('ZTE Corp Class H', 'NVIDIA Corp')",1,"[('NXTG', 0.028)]",New,New+1
"('00763', 'KEYS')","('ZTE Corp Class H', 'Keysight Technologies Inc')",1,"[('NXTG', 0.027)]",New,New+1
"('00763', 'AMD')","('ZTE Corp Class H', 'Advanced Micro Devices Inc')",1,"[('NXTG', 0.029)]",New,New+1
"('KEYS', 'NVDA')","('Keysight Technologies Inc', 'NVIDIA Corp')",1,"[('NXTG', 0.028)]",New,New+1
"('600900', 'PTT')","('China Yangtze Power Co Ltd', 'Ptt PCL')",1,"[('OBOR', 0.071)]",New,New+1
"('600900', 'KFH')","('China Yangtze Power Co Ltd', 'Kuwait Finance House KSC')",1,"[('OBOR', 0.067)]",New,New+1
"('600900', 'O39.SI')","('China Yangtze Power Co Ltd', 'Oversea-Chinese Banking Corp Ltd')",1,"[('OBOR', 0.089)]",New,New+1
"('600900', 'GMKN')","('China Yangtze Power Co Ltd', 'Mining and Metallurgical Company NORILSK NICKEL PJSC')",1,"[('OBOR', 0.074)]",New,New+1
"('600900', 'KGH')","('China Yangtze Power Co Ltd', 'KGHM Polska Miedz SA')",1,"[('OBOR', 0.051)]",New,New+1
"('600900', 'ROSN')","('China Yangtze Power Co Ltd', 'Rosneft Oil Co GDR')",1,"[('OBOR', 0.062)]",New,New+1
"('600900', 'IMP.JO')","('China Yangtze Power Co Ltd', 'Impala Platinum Holdings Ltd')",1,"[('OBOR', 0.071)]",New,New+1
"('NOV', 'TS.MI')","('NOV Inc', 'Tenaris SA ADR')",1,"[('OIH', 0.094)]",New,New+1
"('SLB', 'TS.MI')","('Schlumberger Ltd', 'Tenaris SA ADR')",1,"[('OIH', 0.244)]",New,New+1
"('CHX', 'TS.MI')","('ChampionX Corp', 'Tenaris SA ADR')",1,"[('OIH', 0.103)]",New,New+1
"('HAL', 'TS.MI')","('Halliburton Co', 'Tenaris SA ADR')",1,"[('OIH', 0.183)]",New,New+1
"('BKR', 'TS.MI')","('Baker Hughes Co Class A', 'Tenaris SA ADR')",1,"[('OIH', 0.119)]",New,New+1
"('FTI', 'TS.MI')","('TechnipFMC PLC', 'Tenaris SA ADR')",1,"[('OIH', 0.093)]",New,New+1
"('RIG', 'WHD')","('Transocean Ltd', 'Cactus Inc Class A')",1,"[('OIH', 0.095)]",New,New+1
"('RIG', 'TS.MI')","('Transocean Ltd', 'Tenaris SA ADR')",1,"[('OIH', 0.104)]",New,New+1
"('HP', 'TS.MI')","('Helmerich & Payne Inc', 'Tenaris SA ADR')",1,"[('OIH', 0.099)]",New,New+1
"('TS.MI', 'WHD')","('Tenaris SA ADR', 'Cactus Inc Class A')",1,"[('OIH', 0.093)]",New,New+1
"('CLM2', 'CLZ1')","('Wti Crude 05/20/2022 (Clm2)', 'Wti Crude Future 11/19/2021 (Clz1)')",1,"[('OILK', 0.673)]",New,New+1
"('CLV1', 'CLZ1')","('Light Sweet Crude Oil Future Oct 21', 'Wti Crude Future 11/19/2021 (Clz1)')",1,"[('OILK', 0.666)]",New,New+1
"('CLM2', 'CLV1')","('Wti Crude 05/20/2022 (Clm2)', 'Light Sweet Crude Oil Future Oct 21')",1,"[('OILK', 0.661)]",New,New+1
"('NUE', 'PWR')","('Nucor Corp', 'Quanta Services Inc')",1,"[('OMFL', 0.014)]",New,New+1
"('F', 'NUE')","('Ford Motor Co', 'Nucor Corp')",1,"[('OMFL', 0.013)]",New,New+1
"('ALLY', 'NUE')","('Ally Financial Inc', 'Nucor Corp')",1,"[('OMFL', 0.015)]",New,New+1
"('NUE', 'SYF')","('Nucor Corp', 'Synchrony Financial')",1,"[('OMFL', 0.015)]",New,New+1
"('NTAP', 'NUE')","('NetApp Inc', 'Nucor Corp')",1,"[('OMFL', 0.014)]",New,New+1
"('DFS', 'NUE')","('Discover Financial Services', 'Nucor Corp')",1,"[('OMFL', 0.014)]",New,New+1
"('HPQ', 'NUE')","('HP Inc', 'Nucor Corp')",1,"[('OMFL', 0.019)]",New,New+1
"('DELL', 'NUE')","('Dell Technologies Inc Class C', 'Nucor Corp')",1,"[('OMFL', 0.02)]",New,New+1
"('COF', 'NUE')","('Capital One Financial Corp', 'Nucor Corp')",1,"[('OMFL', 0.014)]",New,New+1
"('HIBB', 'LC')","('Hibbett Inc', 'LendingClub Corp')",1,"[('OMFS', 0.012)]",New,New+1
"('LC', 'VRTV')","('LendingClub Corp', 'Veritiv Corp')",1,"[('OMFS', 0.013)]",New,New+1
"('IDT', 'VRTV')","('IDT Corp Class B', 'Veritiv Corp')",1,"[('OMFS', 0.012)]",New,New+1
"('LC', 'PBI')","('LendingClub Corp', 'Pitney Bowes Inc')",1,"[('OMFS', 0.011)]",New,New+1
"('IDT', 'PBI')","('IDT Corp Class B', 'Pitney Bowes Inc')",1,"[('OMFS', 0.01)]",New,New+1
"('LC', 'SIG')","('LendingClub Corp', 'Signet Jewelers Ltd')",1,"[('OMFS', 0.011)]",New,New+1
"('IDT', 'SIG')","('IDT Corp Class B', 'Signet Jewelers Ltd')",1,"[('OMFS', 0.01)]",New,New+1
"('LC', 'MYRG')","('LendingClub Corp', 'MYR Group Inc')",1,"[('OMFS', 0.011)]",New,New+1
"('CYH', 'LC')","('Community Health Systems Inc', 'LendingClub Corp')",1,"[('OMFS', 0.011)]",New,New+1
"('LC', 'TGH')","('LendingClub Corp', 'Textainer Group Holdings Ltd')",1,"[('OMFS', 0.011)]",New,New+1
"('IDT', 'LC')","('IDT Corp Class B', 'LendingClub Corp')",1,"[('OMFS', 0.011)]",New,New+1
"('LC', 'TUP')","('LendingClub Corp', 'Tupperware Brands Corp')",1,"[('OMFS', 0.011)]",New,New+1
"('CYH', 'IDT')","('Community Health Systems Inc', 'IDT Corp Class B')",1,"[('OMFS', 0.01)]",New,New+1
"('IDT', 'TGH')","('IDT Corp Class B', 'Textainer Group Holdings Ltd')",1,"[('OMFS', 0.01)]",New,New+1
"('IDT', 'TUP')","('IDT Corp Class B', 'Tupperware Brands Corp')",1,"[('OMFS', 0.01)]",New,New+1
"('BABA', 'CHWY')","('Alibaba Group Holding Ltd ADR', 'Chewy Inc')",1,"[('ONLN', 0.148)]",New,New+1
"('BABA', 'W')","('Alibaba Group Holding Ltd ADR', 'Wayfair Inc Class A')",1,"[('ONLN', 0.146)]",New,New+1
"('ETSY', 'JD')","('Etsy Inc', 'JD.com Inc ADR')",1,"[('ONLN', 0.046)]",New,New+1
"('DASH', 'JD')","('DoorDash Inc Ordinary Shares - Class A', 'JD.com Inc ADR')",1,"[('ONLN', 0.052)]",New,New+1
"('CHWY', 'JD')","('Chewy Inc', 'JD.com Inc ADR')",1,"[('ONLN', 0.047)]",New,New+1
"('JD', 'W')","('JD.com Inc ADR', 'Wayfair Inc Class A')",1,"[('ONLN', 0.046)]",New,New+1
"('EBAY', 'SE.SI')","('eBay Inc', 'Sea Ltd ADR')",1,"[('ONLN', 0.076)]",New,New+1
"('ETSY', 'SE.SI')","('Etsy Inc', 'Sea Ltd ADR')",1,"[('ONLN', 0.057)]",New,New+1
"('CHWY', 'SE.SI')","('Chewy Inc', 'Sea Ltd ADR')",1,"[('ONLN', 0.058)]",New,New+1
"('SE.SI', 'W')","('Sea Ltd ADR', 'Wayfair Inc Class A')",1,"[('ONLN', 0.056)]",New,New+1
"('EBAY', 'PDD')","('eBay Inc', 'Pinduoduo Inc ADR')",1,"[('ONLN', 0.066)]",New,New+1
"('CHWY', 'EBAY')","('Chewy Inc', 'eBay Inc')",1,"[('ONLN', 0.068)]",New,New+1
"('ETSY', 'PDD')","('Etsy Inc', 'Pinduoduo Inc ADR')",1,"[('ONLN', 0.047)]",New,New+1
"('ETSY', 'W')","('Etsy Inc', 'Wayfair Inc Class A')",1,"[('ONLN', 0.046)]",New,New+1
"('DASH', 'PDD')","('DoorDash Inc Ordinary Shares - Class A', 'Pinduoduo Inc ADR')",1,"[('ONLN', 0.053)]",New,New+1
"('CHWY', 'PDD')","('Chewy Inc', 'Pinduoduo Inc ADR')",1,"[('ONLN', 0.048)]",New,New+1
"('PDD', 'W')","('Pinduoduo Inc ADR', 'Wayfair Inc Class A')",1,"[('ONLN', 0.046)]",New,New+1
"('DASH', 'W')","('DoorDash Inc Ordinary Shares - Class A', 'Wayfair Inc Class A')",1,"[('ONLN', 0.052)]",New,New+1
"('CHWY', 'W')","('Chewy Inc', 'Wayfair Inc Class A')",1,"[('ONLN', 0.048)]",New,New+1
"('AMZN', 'CHWY')","('Amazon.com Inc', 'Chewy Inc')",1,"[('ONLN', 0.269)]",New,New+1
"('CCL', 'DIS')","('Carnival Corp', 'The Walt Disney Co')",1,"[('OOTO', 0.077)]",New,New+1
"('BKNG', 'CCL')","('Booking Holdings Inc', 'Carnival Corp')",1,"[('OOTO', 0.075)]",New,New+1
"('ABNB', 'CCL')","('Airbnb Inc Ordinary Shares - Class A', 'Carnival Corp')",1,"[('OOTO', 0.065)]",New,New+1
"('CCL', 'TCOM')","('Carnival Corp', 'Trip.com Group Ltd ADR')",1,"[('OOTO', 0.051)]",New,New+1
"('CCL', 'FGTXX')","('Carnival Corp', 'Goldman Sachs FS Government Instl')",1,"[('OOTO', 0.096)]",New,New+1
"('ENTG', 'TPB')","('Entegris Inc', 'Turning Point Brands Inc')",1,"[('OSCV', 0.039)]",New,New+1
"('AY.L', 'TPB')","('Atlantica Sustainable Infrastructure PLC', 'Turning Point Brands Inc')",1,"[('OSCV', 0.037)]",New,New+1
"('LKFN', 'TPB')","('Lakeland Financial Corp', 'Turning Point Brands Inc')",1,"[('OSCV', 0.037)]",New,New+1
"('KFRC', 'TPB')","('Kforce Inc', 'Turning Point Brands Inc')",1,"[('OSCV', 0.036)]",New,New+1
"('HIFS', 'TPB')","('Hingham Institution for Savings', 'Turning Point Brands Inc')",1,"[('OSCV', 0.036)]",New,New+1
"('CHE', 'TPB')","('Chemed Corp', 'Turning Point Brands Inc')",1,"[('OSCV', 0.039)]",New,New+1
"('KAI', 'TPB')","('Kadant Inc', 'Turning Point Brands Inc')",1,"[('OSCV', 0.035)]",New,New+1
"('TPB', 'TTEC')","('Turning Point Brands Inc', 'TTEC Holdings Inc')",1,"[('OSCV', 0.034)]",New,New+1
"('TPB', 'USPH')","('Turning Point Brands Inc', 'US Physical Therapy Inc')",1,"[('OSCV', 0.035)]",New,New+1
"('DE', 'PH')","('Deere & Co', 'Parker Hannifin Corp')",1,"[('PAVE', 0.059)]",New,New+1
"('EMR', 'PH')","('Emerson Electric Co', 'Parker Hannifin Corp')",1,"[('PAVE', 0.058)]",New,New+1
"('ETN', 'PH')","('Eaton Corp PLC', 'Parker Hannifin Corp')",1,"[('PAVE', 0.06)]",New,New+1
"('KSU', 'PH')","('Kansas City Southern', 'Parker Hannifin Corp')",1,"[('PAVE', 0.059)]",New,New+1
"('PH', 'TT')","('Parker Hannifin Corp', 'Trane Technologies PLC')",1,"[('PAVE', 0.06)]",New,New+1
"('PH', 'VMC')","('Parker Hannifin Corp', 'Vulcan Materials Co')",1,"[('PAVE', 0.057)]",New,New+1
"('NUE', 'PH')","('Nucor Corp', 'Parker Hannifin Corp')",1,"[('PAVE', 0.062)]",New,New+1
"('NSC', 'PH')","('Norfolk Southern Corp', 'Parker Hannifin Corp')",1,"[('PAVE', 0.057)]",New,New+1
"('PH', 'SRE')","('Parker Hannifin Corp', 'Sempra Energy')",1,"[('PAVE', 0.057)]",New,New+1
"('01772', 'SPK.BC')","('Ganfeng Lithium Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('01772', 'JKS')","('Ganfeng Lithium Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1
"('01772', 'ENPH')","('Ganfeng Lithium Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.022)]",New,New+1
"('01772', '247540.KS')","('Ganfeng Lithium Co Ltd', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.024)]",New,New+1
"('01772', '06865')","('Ganfeng Lithium Co Ltd', 'Flat Glass Group Co Ltd Shs -H- Reg S')",1,"[('PBD', 0.022)]",New,New+1
"('01772', '9519')","('Ganfeng Lithium Co Ltd', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1
"('01772', '1407')","('Ganfeng Lithium Co Ltd', 'West Holdings Corp')",1,"[('PBD', 0.023)]",New,New+1
"('01772', '361610.KS')","('Ganfeng Lithium Co Ltd', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.024)]",New,New+1
"('01772', 'NDX1.DE')","('Ganfeng Lithium Co Ltd', 'Nordex SE')",1,"[('PBD', 0.022)]",New,New+1
"('247540.KS', 'SPK.BC')","('Ecopro BM Co Ltd Ordinary Shares', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('9519', 'SPK.BC')","('RENOVA Inc', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1
"('1407', 'SPK.BC')","('West Holdings Corp', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.022)]",New,New+1
"('361610.KS', 'SPK.BC')","('SK Ie Technology Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('NDX1.DE', 'SPK.BC')","('Nordex SE', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1
"('247540.KS', 'JKS')","('Ecopro BM Co Ltd Ordinary Shares', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1
"('9519', 'JKS')","('RENOVA Inc', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.021)]",New,New+1
"('1407', 'JKS')","('West Holdings Corp', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.021)]",New,New+1
"('361610.KS', 'JKS')","('SK Ie Technology Co Ltd', 'JinkoSolar Holding Co Ltd ADR')",1,"[('PBD', 0.022)]",New,New+1
"('JKS', 'NDX1.DE')","('JinkoSolar Holding Co Ltd ADR', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('247540.KS', 'ENPH')","('Ecopro BM Co Ltd Ordinary Shares', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1
"('9519', 'ENPH')","('RENOVA Inc', 'Enphase Energy Inc')",1,"[('PBD', 0.02)]",New,New+1
"('1407', 'ENPH')","('West Holdings Corp', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1
"('361610.KS', 'ENPH')","('SK Ie Technology Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1
"('ENPH', 'NDX1.DE')","('Enphase Energy Inc', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('06865', '247540.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.022)]",New,New+1
"('247540.KS', '9519')","('Ecopro BM Co Ltd Ordinary Shares', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1
"('1407', '247540.KS')","('West Holdings Corp', 'Ecopro BM Co Ltd Ordinary Shares')",1,"[('PBD', 0.022)]",New,New+1
"('247540.KS', '361610.KS')","('Ecopro BM Co Ltd Ordinary Shares', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.023)]",New,New+1
"('247540.KS', 'NDX1.DE')","('Ecopro BM Co Ltd Ordinary Shares', 'Nordex SE')",1,"[('PBD', 0.021)]",New,New+1
"('06865', '9519')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'RENOVA Inc')",1,"[('PBD', 0.021)]",New,New+1
"('06865', '1407')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'West Holdings Corp')",1,"[('PBD', 0.021)]",New,New+1
"('06865', '361610.KS')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.022)]",New,New+1
"('06865', 'NDX1.DE')","('Flat Glass Group Co Ltd Shs -H- Reg S', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('1407', '9519')","('West Holdings Corp', 'RENOVA Inc')",1,"[('PBD', 0.021)]",New,New+1
"('361610.KS', '9519')","('SK Ie Technology Co Ltd', 'RENOVA Inc')",1,"[('PBD', 0.022)]",New,New+1
"('9519', 'NDX1.DE')","('RENOVA Inc', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('1407', '361610.KS')","('West Holdings Corp', 'SK Ie Technology Co Ltd')",1,"[('PBD', 0.022)]",New,New+1
"('1407', 'NDX1.DE')","('West Holdings Corp', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('361610.KS', 'NDX1.DE')","('SK Ie Technology Co Ltd', 'Nordex SE')",1,"[('PBD', 0.021)]",New,New+1
"('CTLT', 'RGEN')","('Catalent Inc', 'Repligen Corp')",1,"[('PBE', 0.102)]",New,New+1
"('CTLT', 'FLGT')","('Catalent Inc', 'Fulgent Genetics Inc')",1,"[('PBE', 0.094)]",New,New+1
"('CTLT', 'QGEN')","('Catalent Inc', 'Qiagen NV')",1,"[('PBE', 0.116)]",New,New+1
"('BIIB', 'CTLT')","('Biogen Inc', 'Catalent Inc')",1,"[('PBE', 0.12)]",New,New+1
"('CTLT', 'ILMN')","('Catalent Inc', 'Illumina Inc')",1,"[('PBE', 0.116)]",New,New+1
"('CTLT', 'TECH')","('Catalent Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.118)]",New,New+1
"('AMGN', 'CTLT')","('Amgen Inc', 'Catalent Inc')",1,"[('PBE', 0.106)]",New,New+1
"('GILD', 'RGEN')","('Gilead Sciences Inc', 'Repligen Corp')",1,"[('PBE', 0.095)]",New,New+1
"('FLGT', 'RGEN')","('Fulgent Genetics Inc', 'Repligen Corp')",1,"[('PBE', 0.075)]",New,New+1
"('QGEN', 'RGEN')","('Qiagen NV', 'Repligen Corp')",1,"[('PBE', 0.097)]",New,New+1
"('AMGN', 'RGEN')","('Amgen Inc', 'Repligen Corp')",1,"[('PBE', 0.086)]",New,New+1
"('ALKS', 'FLGT')","('Alkermes PLC', 'Fulgent Genetics Inc')",1,"[('PBE', 0.071)]",New,New+1
"('ALKS', 'BIIB')","('Alkermes PLC', 'Biogen Inc')",1,"[('PBE', 0.098)]",New,New+1
"('ALKS', 'ILMN')","('Alkermes PLC', 'Illumina Inc')",1,"[('PBE', 0.093)]",New,New+1
"('ALKS', 'TECH')","('Alkermes PLC', 'Bio-Techne Corp')",1,"[('PBE', 0.095)]",New,New+1
"('ALKS', 'AMGN')","('Alkermes PLC', 'Amgen Inc')",1,"[('PBE', 0.083)]",New,New+1
"('FLGT', 'GILD')","('Fulgent Genetics Inc', 'Gilead Sciences Inc')",1,"[('PBE', 0.086)]",New,New+1
"('GILD', 'QGEN')","('Gilead Sciences Inc', 'Qiagen NV')",1,"[('PBE', 0.109)]",New,New+1
"('GILD', 'TECH')","('Gilead Sciences Inc', 'Bio-Techne Corp')",1,"[('PBE', 0.11)]",New,New+1
"('FLGT', 'QGEN')","('Fulgent Genetics Inc', 'Qiagen NV')",1,"[('PBE', 0.089)]",New,New+1
