Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('HUBS', 'RBLX')","('HubSpot Inc', 'Roblox Corp Ordinary Shares - Class A')",1,"[('PSJ', 0.1)]",New,New
"('BAND', 'HUBS')","('Bandwidth Inc Class A', 'HubSpot Inc')",1,"[('PSJ', 0.084)]",New,New
"('FLGT', 'MED')","('Fulgent Genetics Inc', 'Medifast Inc')",1,"[('RZG', 0.042)]",New,New
"('FLGT', 'HIBB')","('Fulgent Genetics Inc', 'Hibbett Inc')",1,"[('RZG', 0.042)]",New,New
"('CYH', 'FLGT')","('Community Health Systems Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.042)]",New,New
"('COOP', 'FLGT')","('Mr. Cooper Group Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.044)]",New,New
"('FLGT', 'VSTO')","('Fulgent Genetics Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.049)]",New,New
"('BIG', 'FLGT')","('Big Lots Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('CELH', 'FLGT')","('Celsius Holdings Inc', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('FLGT', 'HZO')","('Fulgent Genetics Inc', 'MarineMax Inc')",1,"[('RZG', 0.043)]",New,New
"('BCEI', 'FLGT')","('Bonanza Creek Energy Inc Ordinary Shares', 'Fulgent Genetics Inc')",1,"[('RZG', 0.043)]",New,New
"('HIBB', 'MED')","('Hibbett Inc', 'Medifast Inc')",1,"[('RZG', 0.035)]",New,New
"('CYH', 'MED')","('Community Health Systems Inc', 'Medifast Inc')",1,"[('RZG', 0.035)]",New,New
"('COOP', 'MED')","('Mr. Cooper Group Inc', 'Medifast Inc')",1,"[('RZG', 0.037)]",New,New
"('MED', 'VSTO')","('Medifast Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.042)]",New,New
"('BIG', 'MED')","('Big Lots Inc', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('HZO', 'MED')","('MarineMax Inc', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('BCEI', 'MED')","('Bonanza Creek Energy Inc Ordinary Shares', 'Medifast Inc')",1,"[('RZG', 0.036)]",New,New
"('COOP', 'HIBB')","('Mr. Cooper Group Inc', 'Hibbett Inc')",1,"[('RZG', 0.037)]",New,New
"('CELH', 'HIBB')","('Celsius Holdings Inc', 'Hibbett Inc')",1,"[('RZG', 0.036)]",New,New
"('HIBB', 'HZO')","('Hibbett Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'HIBB')","('Bonanza Creek Energy Inc Ordinary Shares', 'Hibbett Inc')",1,"[('RZG', 0.037)]",New,New
"('COOP', 'CYH')","('Mr. Cooper Group Inc', 'Community Health Systems Inc')",1,"[('RZG', 0.037)]",New,New
"('CYH', 'VSTO')","('Community Health Systems Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('CELH', 'CYH')","('Celsius Holdings Inc', 'Community Health Systems Inc')",1,"[('RZG', 0.036)]",New,New
"('CYH', 'HZO')","('Community Health Systems Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'CYH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Community Health Systems Inc')",1,"[('RZG', 0.037)]",New,New
"('COOP', 'VSTO')","('Mr. Cooper Group Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('BIG', 'COOP')","('Big Lots Inc', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('CELH', 'COOP')","('Celsius Holdings Inc', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('COOP', 'HZO')","('Mr. Cooper Group Inc', 'MarineMax Inc')",1,"[('RZG', 0.038)]",New,New
"('BCEI', 'COOP')","('Bonanza Creek Energy Inc Ordinary Shares', 'Mr. Cooper Group Inc')",1,"[('RZG', 0.038)]",New,New
"('BIG', 'VSTO')","('Big Lots Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('CELH', 'VSTO')","('Celsius Holdings Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.043)]",New,New
"('HZO', 'VSTO')","('MarineMax Inc', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('BCEI', 'VSTO')","('Bonanza Creek Energy Inc Ordinary Shares', 'Vista Outdoor Inc')",1,"[('RZG', 0.044)]",New,New
"('BIG', 'CELH')","('Big Lots Inc', 'Celsius Holdings Inc')",1,"[('RZG', 0.037)]",New,New
"('BIG', 'HZO')","('Big Lots Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'BIG')","('Bonanza Creek Energy Inc Ordinary Shares', 'Big Lots Inc')",1,"[('RZG', 0.037)]",New,New
"('CELH', 'HZO')","('Celsius Holdings Inc', 'MarineMax Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'CELH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Celsius Holdings Inc')",1,"[('RZG', 0.037)]",New,New
"('BCEI', 'HZO')","('Bonanza Creek Energy Inc Ordinary Shares', 'MarineMax Inc')",1,"[('RZG', 0.038)]",New,New
"('UFS', 'VRTV')","('Domtar Corp', 'Veritiv Corp')",1,"[('RZV', 0.042)]",New,New
"('GPRE', 'VRTV')","('Green Plains Inc', 'Veritiv Corp')",1,"[('RZV', 0.04)]",New,New
"('VRTV', 'ZEUS')","('Veritiv Corp', 'Olympic Steel Inc')",1,"[('RZV', 0.04)]",New,New
"('CXW', 'VRTV')","('CoreCivic Inc', 'Veritiv Corp')",1,"[('RZV', 0.037)]",New,New
"('GNW', 'VRTV')","('Genworth Financial Inc', 'Veritiv Corp')",1,"[('RZV', 0.04)]",New,New
"('CEIX', 'VRTV')","('CONSOL Energy Inc Ordinary Shares', 'Veritiv Corp')",1,"[('RZV', 0.049)]",New,New
"('AAN', 'VRTV')","('The Aarons Co Inc Ordinary Shares', 'Veritiv Corp')",1,"[('RZV', 0.042)]",New,New
"('GPRE', 'UFS')","('Green Plains Inc', 'Domtar Corp')",1,"[('RZV', 0.031)]",New,New
"('UFS', 'ZEUS')","('Domtar Corp', 'Olympic Steel Inc')",1,"[('RZV', 0.031)]",New,New
"('CXW', 'UFS')","('CoreCivic Inc', 'Domtar Corp')",1,"[('RZV', 0.028)]",New,New
"('CNSL', 'UFS')","('Consolidated Communications Holdings Inc', 'Domtar Corp')",1,"[('RZV', 0.029)]",New,New
"('GNW', 'UFS')","('Genworth Financial Inc', 'Domtar Corp')",1,"[('RZV', 0.031)]",New,New
"('CEIX', 'UFS')","('CONSOL Energy Inc Ordinary Shares', 'Domtar Corp')",1,"[('RZV', 0.04)]",New,New
"('CONN', 'UFS')","(""Conn's Inc"", 'Domtar Corp')",1,"[('RZV', 0.033)]",New,New
"('AAN', 'UFS')","('The Aarons Co Inc Ordinary Shares', 'Domtar Corp')",1,"[('RZV', 0.033)]",New,New
"('GPRE', 'ZEUS')","('Green Plains Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.028)]",New,New
"('CXW', 'GPRE')","('CoreCivic Inc', 'Green Plains Inc')",1,"[('RZV', 0.026)]",New,New
"('CNSL', 'GPRE')","('Consolidated Communications Holdings Inc', 'Green Plains Inc')",1,"[('RZV', 0.026)]",New,New
"('GNW', 'GPRE')","('Genworth Financial Inc', 'Green Plains Inc')",1,"[('RZV', 0.028)]",New,New
"('CEIX', 'GPRE')","('CONSOL Energy Inc Ordinary Shares', 'Green Plains Inc')",1,"[('RZV', 0.037)]",New,New
"('CONN', 'GPRE')","(""Conn's Inc"", 'Green Plains Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'GPRE')","('The Aarons Co Inc Ordinary Shares', 'Green Plains Inc')",1,"[('RZV', 0.03)]",New,New
"('CXW', 'ZEUS')","('CoreCivic Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.026)]",New,New
"('CNSL', 'ZEUS')","('Consolidated Communications Holdings Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.026)]",New,New
"('GNW', 'ZEUS')","('Genworth Financial Inc', 'Olympic Steel Inc')",1,"[('RZV', 0.028)]",New,New
"('CEIX', 'ZEUS')","('CONSOL Energy Inc Ordinary Shares', 'Olympic Steel Inc')",1,"[('RZV', 0.037)]",New,New
"('CONN', 'ZEUS')","(""Conn's Inc"", 'Olympic Steel Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'ZEUS')","('The Aarons Co Inc Ordinary Shares', 'Olympic Steel Inc')",1,"[('RZV', 0.03)]",New,New
"('CNSL', 'CXW')","('Consolidated Communications Holdings Inc', 'CoreCivic Inc')",1,"[('RZV', 0.023)]",New,New
"('CXW', 'GNW')","('CoreCivic Inc', 'Genworth Financial Inc')",1,"[('RZV', 0.026)]",New,New
"('CEIX', 'CXW')","('CONSOL Energy Inc Ordinary Shares', 'CoreCivic Inc')",1,"[('RZV', 0.035)]",New,New
"('CONN', 'CXW')","(""Conn's Inc"", 'CoreCivic Inc')",1,"[('RZV', 0.028)]",New,New
"('AAN', 'CXW')","('The Aarons Co Inc Ordinary Shares', 'CoreCivic Inc')",1,"[('RZV', 0.028)]",New,New
"('CNSL', 'GNW')","('Consolidated Communications Holdings Inc', 'Genworth Financial Inc')",1,"[('RZV', 0.026)]",New,New
"('CEIX', 'CNSL')","('CONSOL Energy Inc Ordinary Shares', 'Consolidated Communications Holdings Inc')",1,"[('RZV', 0.035)]",New,New
"('AAN', 'CNSL')","('The Aarons Co Inc Ordinary Shares', 'Consolidated Communications Holdings Inc')",1,"[('RZV', 0.028)]",New,New
"('CEIX', 'GNW')","('CONSOL Energy Inc Ordinary Shares', 'Genworth Financial Inc')",1,"[('RZV', 0.037)]",New,New
"('CONN', 'GNW')","(""Conn's Inc"", 'Genworth Financial Inc')",1,"[('RZV', 0.03)]",New,New
"('AAN', 'GNW')","('The Aarons Co Inc Ordinary Shares', 'Genworth Financial Inc')",1,"[('RZV', 0.03)]",New,New
"('CEIX', 'CONN')","('CONSOL Energy Inc Ordinary Shares', ""Conn's Inc"")",1,"[('RZV', 0.039)]",New,New
"('AAN', 'CEIX')","('The Aarons Co Inc Ordinary Shares', 'CONSOL Energy Inc Ordinary Shares')",1,"[('RZV', 0.039)]",New,New
"('AAN', 'CONN')","('The Aarons Co Inc Ordinary Shares', ""Conn's Inc"")",1,"[('RZV', 0.032)]",New,New
"('FRT', 'O')","('Federal Realty Investment Trust', 'Realty Income Corp')",1,"[('SDY', 0.035)]",New,New
"('FRT', 'IBM')","('Federal Realty Investment Trust', 'International Business Machines Corp')",1,"[('SDY', 0.038)]",New,New
"('FRT', 'SJI')","('Federal Realty Investment Trust', 'South Jersey Industries Inc')",1,"[('SDY', 0.04)]",New,New
"('ABBV', 'FRT')","('AbbVie Inc', 'Federal Realty Investment Trust')",1,"[('SDY', 0.037)]",New,New
"('FRT', 'T')","('Federal Realty Investment Trust', 'AT&T Inc')",1,"[('SDY', 0.043)]",New,New
"('FRT', 'NNN')","('Federal Realty Investment Trust', 'National Retail Properties Inc')",1,"[('SDY', 0.036)]",New,New
"('O', 'XOM')","('Realty Income Corp', 'Exxon Mobil Corp')",1,"[('SDY', 0.045)]",New,New
"('IBM', 'O')","('International Business Machines Corp', 'Realty Income Corp')",1,"[('SDY', 0.037)]",New,New
"('O', 'SJI')","('Realty Income Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.039)]",New,New
"('O', 'ORI')","('Realty Income Corp', 'Old Republic International Corp')",1,"[('SDY', 0.034)]",New,New
"('ABBV', 'O')","('AbbVie Inc', 'Realty Income Corp')",1,"[('SDY', 0.036)]",New,New
"('CVX', 'O')","('Chevron Corp', 'Realty Income Corp')",1,"[('SDY', 0.037)]",New,New
"('O', 'T')","('Realty Income Corp', 'AT&T Inc')",1,"[('SDY', 0.042)]",New,New
"('SJI', 'XOM')","('South Jersey Industries Inc', 'Exxon Mobil Corp')",1,"[('SDY', 0.05)]",New,New
"('ABBV', 'XOM')","('AbbVie Inc', 'Exxon Mobil Corp')",1,"[('SDY', 0.047)]",New,New
"('NNN', 'XOM')","('National Retail Properties Inc', 'Exxon Mobil Corp')",1,"[('SDY', 0.047)]",New,New
"('IBM', 'SJI')","('International Business Machines Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.042)]",New,New
"('IBM', 'ORI')","('International Business Machines Corp', 'Old Republic International Corp')",1,"[('SDY', 0.037)]",New,New
"('IBM', 'NNN')","('International Business Machines Corp', 'National Retail Properties Inc')",1,"[('SDY', 0.039)]",New,New
"('ORI', 'SJI')","('Old Republic International Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.039)]",New,New
"('ABBV', 'SJI')","('AbbVie Inc', 'South Jersey Industries Inc')",1,"[('SDY', 0.041)]",New,New
"('CVX', 'SJI')","('Chevron Corp', 'South Jersey Industries Inc')",1,"[('SDY', 0.042)]",New,New
"('SJI', 'T')","('South Jersey Industries Inc', 'AT&T Inc')",1,"[('SDY', 0.047)]",New,New
"('NNN', 'SJI')","('National Retail Properties Inc', 'South Jersey Industries Inc')",1,"[('SDY', 0.041)]",New,New
"('ABBV', 'ORI')","('AbbVie Inc', 'Old Republic International Corp')",1,"[('SDY', 0.036)]",New,New
"('CVX', 'ORI')","('Chevron Corp', 'Old Republic International Corp')",1,"[('SDY', 0.037)]",New,New
"('ORI', 'T')","('Old Republic International Corp', 'AT&T Inc')",1,"[('SDY', 0.042)]",New,New
"('NNN', 'ORI')","('National Retail Properties Inc', 'Old Republic International Corp')",1,"[('SDY', 0.035)]",New,New
"('ABBV', 'CVX')","('AbbVie Inc', 'Chevron Corp')",1,"[('SDY', 0.039)]",New,New
"('ABBV', 'NNN')","('AbbVie Inc', 'National Retail Properties Inc')",1,"[('SDY', 0.038)]",New,New
"('CVX', 'NNN')","('Chevron Corp', 'National Retail Properties Inc')",1,"[('SDY', 0.039)]",New,New
"('NNN', 'T')","('National Retail Properties Inc', 'AT&T Inc')",1,"[('SDY', 0.044)]",New,New
"('LQDT', 'VG')","('Liquidity Services Inc', 'Vonage Holdings Corp')",1,"[('SSLY', 0.013)]",New,New
"('LQDT', 'PLXS')","('Liquidity Services Inc', 'Plexus Corp')",1,"[('SSLY', 0.013)]",New,New
"('LQDT', 'NWN')","('Liquidity Services Inc', 'Northwest Natural Holding Co')",1,"[('SSLY', 0.012)]",New,New
"('LQDT', 'SANM')","('Liquidity Services Inc', 'Sanmina Corp')",1,"[('SSLY', 0.012)]",New,New
"('AWR', 'LQDT')","('American States Water Co', 'Liquidity Services Inc')",1,"[('SSLY', 0.012)]",New,New
"('LQDT', 'SSTK')","('Liquidity Services Inc', 'Shutterstock Inc')",1,"[('SSLY', 0.013)]",New,New
"('EHTH', 'LQDT')","('eHealth Inc', 'Liquidity Services Inc')",1,"[('SSLY', 0.012)]",New,New
"('AVA', 'LQDT')","('Avista Corp', 'Liquidity Services Inc')",1,"[('SSLY', 0.012)]",New,New
"('CPK', 'LQDT')","('Chesapeake Utilities Corp', 'Liquidity Services Inc')",1,"[('SSLY', 0.012)]",New,New
"('PLXS', 'VG')","('Plexus Corp', 'Vonage Holdings Corp')",1,"[('SSLY', 0.012)]",New,New
"('NWN', 'VG')","('Northwest Natural Holding Co', 'Vonage Holdings Corp')",1,"[('SSLY', 0.011)]",New,New
"('SANM', 'VG')","('Sanmina Corp', 'Vonage Holdings Corp')",1,"[('SSLY', 0.011)]",New,New
"('AWR', 'VG')","('American States Water Co', 'Vonage Holdings Corp')",1,"[('SSLY', 0.011)]",New,New
"('SSTK', 'VG')","('Shutterstock Inc', 'Vonage Holdings Corp')",1,"[('SSLY', 0.012)]",New,New
"('EHTH', 'VG')","('eHealth Inc', 'Vonage Holdings Corp')",1,"[('SSLY', 0.012)]",New,New
"('AVA', 'VG')","('Avista Corp', 'Vonage Holdings Corp')",1,"[('SSLY', 0.011)]",New,New
"('CPK', 'VG')","('Chesapeake Utilities Corp', 'Vonage Holdings Corp')",1,"[('SSLY', 0.011)]",New,New
"('NWN', 'PLXS')","('Northwest Natural Holding Co', 'Plexus Corp')",1,"[('SSLY', 0.011)]",New,New
"('PLXS', 'SANM')","('Plexus Corp', 'Sanmina Corp')",1,"[('SSLY', 0.012)]",New,New
"('AWR', 'PLXS')","('American States Water Co', 'Plexus Corp')",1,"[('SSLY', 0.011)]",New,New
"('PLXS', 'SSTK')","('Plexus Corp', 'Shutterstock Inc')",1,"[('SSLY', 0.012)]",New,New
"('EHTH', 'PLXS')","('eHealth Inc', 'Plexus Corp')",1,"[('SSLY', 0.012)]",New,New
"('AVA', 'PLXS')","('Avista Corp', 'Plexus Corp')",1,"[('SSLY', 0.011)]",New,New
"('CPK', 'PLXS')","('Chesapeake Utilities Corp', 'Plexus Corp')",1,"[('SSLY', 0.011)]",New,New
"('NWN', 'SANM')","('Northwest Natural Holding Co', 'Sanmina Corp')",1,"[('SSLY', 0.01)]",New,New
"('AWR', 'NWN')","('American States Water Co', 'Northwest Natural Holding Co')",1,"[('SSLY', 0.01)]",New,New
"('NWN', 'SSTK')","('Northwest Natural Holding Co', 'Shutterstock Inc')",1,"[('SSLY', 0.011)]",New,New
"('EHTH', 'NWN')","('eHealth Inc', 'Northwest Natural Holding Co')",1,"[('SSLY', 0.011)]",New,New
"('AVA', 'NWN')","('Avista Corp', 'Northwest Natural Holding Co')",1,"[('SSLY', 0.01)]",New,New
"('CPK', 'NWN')","('Chesapeake Utilities Corp', 'Northwest Natural Holding Co')",1,"[('SSLY', 0.01)]",New,New
"('AWR', 'SANM')","('American States Water Co', 'Sanmina Corp')",1,"[('SSLY', 0.011)]",New,New
"('SANM', 'SSTK')","('Sanmina Corp', 'Shutterstock Inc')",1,"[('SSLY', 0.012)]",New,New
"('EHTH', 'SANM')","('eHealth Inc', 'Sanmina Corp')",1,"[('SSLY', 0.011)]",New,New
"('AVA', 'SANM')","('Avista Corp', 'Sanmina Corp')",1,"[('SSLY', 0.01)]",New,New
"('CPK', 'SANM')","('Chesapeake Utilities Corp', 'Sanmina Corp')",1,"[('SSLY', 0.011)]",New,New
"('AWR', 'SSTK')","('American States Water Co', 'Shutterstock Inc')",1,"[('SSLY', 0.011)]",New,New
"('AWR', 'EHTH')","('American States Water Co', 'eHealth Inc')",1,"[('SSLY', 0.011)]",New,New
"('EHTH', 'SSTK')","('eHealth Inc', 'Shutterstock Inc')",1,"[('SSLY', 0.012)]",New,New
"('AVA', 'SSTK')","('Avista Corp', 'Shutterstock Inc')",1,"[('SSLY', 0.011)]",New,New
"('CPK', 'SSTK')","('Chesapeake Utilities Corp', 'Shutterstock Inc')",1,"[('SSLY', 0.011)]",New,New
"('AVA', 'EHTH')","('Avista Corp', 'eHealth Inc')",1,"[('SSLY', 0.011)]",New,New
"('CPK', 'EHTH')","('Chesapeake Utilities Corp', 'eHealth Inc')",1,"[('SSLY', 0.011)]",New,New
"('NBR', 'RIG')","('Nabors Industries Ltd', 'Transocean Ltd')",1,"[('XES', 0.099)]",New,New
"('RIG', 'SLCA')","('Transocean Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.102)]",New,New
"('OII', 'RIG')","('Oceaneering International Inc', 'Transocean Ltd')",1,"[('XES', 0.096)]",New,New
"('HAL', 'NBR')","('Halliburton Co', 'Nabors Industries Ltd')",1,"[('XES', 0.092)]",New,New
"('HAL', 'SLCA')","('Halliburton Co', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
"('HAL', 'OII')","('Halliburton Co', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New
"('LBRT', 'NBR')","('Liberty Oilfield Services Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.09)]",New,New
"('NBR', 'SLCA')","('Nabors Industries Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New
"('CHX', 'NBR')","('ChampionX Corp', 'Nabors Industries Ltd')",1,"[('XES', 0.091)]",New,New
"('NBR', 'SLB')","('Nabors Industries Ltd', 'Schlumberger Ltd')",1,"[('XES', 0.09)]",New,New
"('NBR', 'OII')","('Nabors Industries Ltd', 'Oceaneering International Inc')",1,"[('XES', 0.09)]",New,New
"('NBR', 'PTEN')","('Nabors Industries Ltd', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.091)]",New,New
"('HP', 'NBR')","('Helmerich & Payne Inc', 'Nabors Industries Ltd')",1,"[('XES', 0.093)]",New,New
"('LBRT', 'SLCA')","('Liberty Oilfield Services Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('LBRT', 'OII')","('Liberty Oilfield Services Inc', 'Oceaneering International Inc')",1,"[('XES', 0.087)]",New,New
"('CHX', 'SLCA')","('ChampionX Corp', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
"('SLB', 'SLCA')","('Schlumberger Ltd', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('OII', 'SLCA')","('Oceaneering International Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.093)]",New,New
"('PTEN', 'SLCA')","('Patterson-UTI Energy Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.095)]",New,New
"('HP', 'SLCA')","('Helmerich & Payne Inc', 'US Silica Holdings Inc')",1,"[('XES', 0.096)]",New,New
"('CHX', 'OII')","('ChampionX Corp', 'Oceaneering International Inc')",1,"[('XES', 0.089)]",New,New
"('OII', 'SLB')","('Oceaneering International Inc', 'Schlumberger Ltd')",1,"[('XES', 0.087)]",New,New
"('OII', 'PTEN')","('Oceaneering International Inc', 'Patterson-UTI Energy Inc')",1,"[('XES', 0.089)]",New,New
"('HP', 'OII')","('Helmerich & Payne Inc', 'Oceaneering International Inc')",1,"[('XES', 0.091)]",New,New
"('ALLE', 'HD')","('Allegion PLC', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'DHI')","('Allegion PLC', 'D.R. Horton Inc')",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'FBHS')","('Allegion PLC', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.071)]",New,New
"('ALLE', 'FND')","('Allegion PLC', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('ALLE', 'LEN')","('Allegion PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('ALLE', 'JCI')","('Allegion PLC', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'LOW')","('Allegion PLC', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New
"('ALLE', 'CARR')","('Allegion PLC', 'Carrier Global Corp Ordinary Shares')",1,"[('XHB', 0.073)]",New,New
"('ALLE', 'NVR')","('Allegion PLC', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New
"('FBHS', 'HD')","('Fortune Brands Home & Security Inc', 'The Home Depot Inc')",1,"[('XHB', 0.072)]",New,New
"('CARR', 'HD')","('Carrier Global Corp Ordinary Shares', 'The Home Depot Inc')",1,"[('XHB', 0.074)]",New,New
"('DHI', 'FBHS')","('D.R. Horton Inc', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.072)]",New,New
"('DHI', 'FND')","('D.R. Horton Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('DHI', 'JCI')","('D.R. Horton Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('FBHS', 'FND')","('Fortune Brands Home & Security Inc', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.074)]",New,New
"('FBHS', 'LEN')","('Fortune Brands Home & Security Inc', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('FBHS', 'JCI')","('Fortune Brands Home & Security Inc', 'Johnson Controls International PLC')",1,"[('XHB', 0.072)]",New,New
"('FBHS', 'LOW')","('Fortune Brands Home & Security Inc', ""Lowe's Companies Inc"")",1,"[('XHB', 0.072)]",New,New
"('CARR', 'FBHS')","('Carrier Global Corp Ordinary Shares', 'Fortune Brands Home & Security Inc')",1,"[('XHB', 0.073)]",New,New
"('FBHS', 'NVR')","('Fortune Brands Home & Security Inc', 'NVR Inc')",1,"[('XHB', 0.073)]",New,New
"('FND', 'LEN')","('Floor & Decor Holdings Inc', 'Lennar Corp')",1,"[('XHB', 0.076)]",New,New
"('CARR', 'FND')","('Carrier Global Corp Ordinary Shares', 'Floor & Decor Holdings Inc')",1,"[('XHB', 0.075)]",New,New
"('FND', 'NVR')","('Floor & Decor Holdings Inc', 'NVR Inc')",1,"[('XHB', 0.076)]",New,New
"('JCI', 'LEN')","('Johnson Controls International PLC', 'Lennar Corp')",1,"[('XHB', 0.074)]",New,New
"('CARR', 'LEN')","('Carrier Global Corp Ordinary Shares', 'Lennar Corp')",1,"[('XHB', 0.075)]",New,New
"('CARR', 'JCI')","('Carrier Global Corp Ordinary Shares', 'Johnson Controls International PLC')",1,"[('XHB', 0.074)]",New,New
"('JCI', 'NVR')","('Johnson Controls International PLC', 'NVR Inc')",1,"[('XHB', 0.074)]",New,New
"('CARR', 'LOW')","('Carrier Global Corp Ordinary Shares', ""Lowe's Companies Inc"")",1,"[('XHB', 0.073)]",New,New
"('CARR', 'NVR')","('Carrier Global Corp Ordinary Shares', 'NVR Inc')",1,"[('XHB', 0.075)]",New,New
"('CENX', 'NUE')","('Century Aluminum Co', 'Nucor Corp')",1,"[('XME', 0.091)]",New,New
"('AA', 'NUE')","('Alcoa Corp', 'Nucor Corp')",1,"[('XME', 0.093)]",New,New
"('MP', 'NUE')","('MP Materials Corp Ordinary Shares - Class A', 'Nucor Corp')",1,"[('XME', 0.101)]",New,New
"('CMC', 'NUE')","('Commercial Metals Co', 'Nucor Corp')",1,"[('XME', 0.09)]",New,New
"('CENX', 'RGLD')","('Century Aluminum Co', 'Royal Gold Inc')",1,"[('XME', 0.093)]",New,New
"('AA', 'RGLD')","('Alcoa Corp', 'Royal Gold Inc')",1,"[('XME', 0.094)]",New,New
"('FCX', 'RGLD')","('Freeport-McMoRan Inc', 'Royal Gold Inc')",1,"[('XME', 0.09)]",New,New
"('CLF', 'RGLD')","('Cleveland-Cliffs Inc', 'Royal Gold Inc')",1,"[('XME', 0.089)]",New,New
"('MP', 'RGLD')","('MP Materials Corp Ordinary Shares - Class A', 'Royal Gold Inc')",1,"[('XME', 0.102)]",New,New
"('CMC', 'RGLD')","('Commercial Metals Co', 'Royal Gold Inc')",1,"[('XME', 0.091)]",New,New
"('AA', 'CENX')","('Alcoa Corp', 'Century Aluminum Co')",1,"[('XME', 0.096)]",New,New
"('CENX', 'FCX')","('Century Aluminum Co', 'Freeport-McMoRan Inc')",1,"[('XME', 0.092)]",New,New
"('CENX', 'NEM')","('Century Aluminum Co', 'Newmont Corp')",1,"[('XME', 0.091)]",New,New
"('CENX', 'CLF')","('Century Aluminum Co', 'Cleveland-Cliffs Inc')",1,"[('XME', 0.09)]",New,New
"('CENX', 'MP')","('Century Aluminum Co', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.104)]",New,New
"('CENX', 'STLD')","('Century Aluminum Co', 'Steel Dynamics Inc')",1,"[('XME', 0.092)]",New,New
"('CENX', 'CMC')","('Century Aluminum Co', 'Commercial Metals Co')",1,"[('XME', 0.093)]",New,New
"('AA', 'NEM')","('Alcoa Corp', 'Newmont Corp')",1,"[('XME', 0.093)]",New,New
"('AA', 'CLF')","('Alcoa Corp', 'Cleveland-Cliffs Inc')",1,"[('XME', 0.092)]",New,New
"('AA', 'MP')","('Alcoa Corp', 'MP Materials Corp Ordinary Shares - Class A')",1,"[('XME', 0.105)]",New,New
