Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('KO', 'UNH')","('Coca-Cola Co', 'UnitedHealth Group Inc')",0.052,"[('VIG', 0.052)]",New,New
"('XEC', 'XOM')","('Cimarex Energy Co', 'Exxon Mobil Corp')",0.052,"[('XOP', 0.052)]",New,New
"('MRO', 'XEC')","('Marathon Oil Corp', 'Cimarex Energy Co')",0.052,"[('XOP', 0.052)]",New,New
"('COP', 'XEC')","('ConocoPhillips', 'Cimarex Energy Co')",0.052,"[('XOP', 0.052)]",New,New
"('FXPO.L', 'JUP.L')","('Ferrexpo PLC', 'Jupiter Fund Management PLC')",0.051,"[('DFE', 0.051)]",New,New
"('GLPI', 'MO')","('Gaming and Leisure Properties Inc', 'Altria Group Inc')",0.051,"[('DTN', 0.051)]",New,New
"('4502', '8411')","('Takeda Pharmaceutical Co Ltd', 'Mizuho Financial Group Inc')",0.051,"[('DXJ', 0.051)]",New,New
"('FMG.AX', 'FORTUM')","('Fortescue Metals Group Ltd', 'Fortum Oyj')",0.05,"[('DOO', 0.05)]",New,New
"('FE', 'LUMN')","('FirstEnergy Corp', 'Lumen Technologies Inc Ordinary Shares')",0.05,"[('DTN', 0.05)]",New,New
"('7974', '8058')","('Nintendo Co Ltd', 'Mitsubishi Corp')",0.05,"[('DXJ', 0.05)]",New,New
"('7974', '8001')","('Nintendo Co Ltd', 'ITOCHU Corp')",0.05,"[('DXJ', 0.05)]",New,New
"('AVTR', 'PINS')","('Avantor Inc', 'Pinterest Inc')",0.05,"[('FPX', 0.05)]",New,New
"('CHEMM', 'FXPO.L')","('ChemoMetec A/S', 'Ferrexpo PLC')",0.049,"[('DFE', 0.049)]",New,New
"('FXPO.L', 'TGS')","('Ferrexpo PLC', 'TGS ASA')",0.049,"[('DFE', 0.049)]",New,New
"('7751', 'FMG.AX')","('Canon Inc', 'Fortescue Metals Group Ltd')",0.049,"[('DOO', 0.049)]",New,New
"('BAS.DE', 'FMG.AX')","('Basf SE', 'Fortescue Metals Group Ltd')",0.049,"[('DOO', 0.049)]",New,New
"('8001', '8058')","('ITOCHU Corp', 'Mitsubishi Corp')",0.049,"[('DXJ', 0.049)]",New,New
"('8001', '8035')","('ITOCHU Corp', 'Tokyo Electron Ltd')",0.049,"[('DXJ', 0.049)]",New,New
"('ATVI', 'MDLZ')","('Activision Blizzard Inc', 'Mondelez International Inc Class A')",0.049,"[('IYK', 0.049)]",New,New
"('ATVI', 'MO')","('Activision Blizzard Inc', 'Altria Group Inc')",0.049,"[('IYK', 0.049)]",New,New
"('GM', 'MDLZ')","('General Motors Co', 'Mondelez International Inc Class A')",0.049,"[('IYK', 0.049)]",New,New
"('GM', 'MO')","('General Motors Co', 'Altria Group Inc')",0.049,"[('IYK', 0.049)]",New,New
"('FLGT', 'VSTO')","('Fulgent Genetics Inc', 'Vista Outdoor Inc')",0.049,"[('RZG', 0.049)]",New,New
"('CEIX', 'VRTV')","('CONSOL Energy Inc Ordinary Shares', 'Veritiv Corp')",0.049,"[('RZV', 0.049)]",New,New
"('C', 'MO')","('Citigroup Inc', 'Altria Group Inc')",0.048,"[('DEW', 0.048)]",New,New
"('DOW', 'LUMN')","('Dow Inc', 'Lumen Technologies Inc Ordinary Shares')",0.048,"[('DTN', 0.048)]",New,New
"('IPG', 'LUMN')","('The Interpublic Group of Companies Inc', 'Lumen Technologies Inc Ordinary Shares')",0.048,"[('DTN', 0.048)]",New,New
"('7974', '8411')","('Nintendo Co Ltd', 'Mizuho Financial Group Inc')",0.048,"[('DXJ', 0.048)]",New,New
"('ANIM.MI', 'FXPO.L')","('Anima Holding SpA', 'Ferrexpo PLC')",0.047,"[('DFE', 0.047)]",New,New
"('FXPO.L', 'PIA.MI')","('Ferrexpo PLC', 'Piaggio & C. SpA')",0.047,"[('DFE', 0.047)]",New,New
"('FXPO.L', 'KARN')","('Ferrexpo PLC', 'Kardex Holding AG Registered Shares')",0.047,"[('DFE', 0.047)]",New,New
"('GLPI', 'LUMN')","('Gaming and Leisure Properties Inc', 'Lumen Technologies Inc Ordinary Shares')",0.047,"[('DTN', 0.047)]",New,New
"('8058', '8411')","('Mitsubishi Corp', 'Mizuho Financial Group Inc')",0.047,"[('DXJ', 0.047)]",New,New
"('8035', '8411')","('Tokyo Electron Ltd', 'Mizuho Financial Group Inc')",0.047,"[('DXJ', 0.047)]",New,New
"('8001', '8411')","('ITOCHU Corp', 'Mizuho Financial Group Inc')",0.046,"[('DXJ', 0.046)]",New,New
"('DRX.L', 'FXPO.L')","('Drax Group PLC', 'Ferrexpo PLC')",0.045,"[('DFE', 0.045)]",New,New
"('ATVI', 'GM')","('Activision Blizzard Inc', 'General Motors Co')",0.045,"[('IYK', 0.045)]",New,New
"('EPR', 'FXPO.L')","('Europris ASA', 'Ferrexpo PLC')",0.044,"[('DFE', 0.044)]",New,New
"('FXPO.L', 'MONY.L')","('Ferrexpo PLC', 'Moneysupermarket.com Group PLC')",0.044,"[('DFE', 0.044)]",New,New
"('BABA', 'GSX')","('Alibaba Group Holding Ltd ADR', 'GSX Techedu Inc ADR')",0.044,"[('GBUY', 0.044)]",New,New
"('BCEI', 'VSTO')","('Bonanza Creek Energy Inc Ordinary Shares', 'Vista Outdoor Inc')",0.044,"[('RZG', 0.044)]",New,New
"('COOP', 'VSTO')","('Mr. Cooper Group Inc', 'Vista Outdoor Inc')",0.044,"[('RZG', 0.044)]",New,New
"('HZO', 'VSTO')","('MarineMax Inc', 'Vista Outdoor Inc')",0.044,"[('RZG', 0.044)]",New,New
"('COOP', 'FLGT')","('Mr. Cooper Group Inc', 'Fulgent Genetics Inc')",0.044,"[('RZG', 0.044)]",New,New
"('ABBV', 'C')","('AbbVie Inc', 'Citigroup Inc')",0.043,"[('DEW', 0.043)]",New,New
"('CBA.AX', 'FMG.AX')","('Commonwealth Bank of Australia', 'Fortescue Metals Group Ltd')",0.043,"[('DTH', 0.043)]",New,New
"('GLPI', 'PM')","('Gaming and Leisure Properties Inc', 'Philip Morris International Inc')",0.043,"[('DTN', 0.043)]",New,New
"('IPG', 'PM')","('The Interpublic Group of Companies Inc', 'Philip Morris International Inc')",0.043,"[('DTN', 0.043)]",New,New
"('BIG', 'VSTO')","('Big Lots Inc', 'Vista Outdoor Inc')",0.043,"[('RZG', 0.043)]",New,New
"('BIG', 'FLGT')","('Big Lots Inc', 'Fulgent Genetics Inc')",0.043,"[('RZG', 0.043)]",New,New
"('CYH', 'VSTO')","('Community Health Systems Inc', 'Vista Outdoor Inc')",0.043,"[('RZG', 0.043)]",New,New
"('CELH', 'VSTO')","('Celsius Holdings Inc', 'Vista Outdoor Inc')",0.043,"[('RZG', 0.043)]",New,New
"('BCEI', 'FLGT')","('Bonanza Creek Energy Inc Ordinary Shares', 'Fulgent Genetics Inc')",0.043,"[('RZG', 0.043)]",New,New
"('FLGT', 'HZO')","('Fulgent Genetics Inc', 'MarineMax Inc')",0.043,"[('RZG', 0.043)]",New,New
"('CELH', 'FLGT')","('Celsius Holdings Inc', 'Fulgent Genetics Inc')",0.043,"[('RZG', 0.043)]",New,New
"('CHEMM', 'JUP.L')","('ChemoMetec A/S', 'Jupiter Fund Management PLC')",0.042,"[('DFE', 0.042)]",New,New
"('JUP.L', 'TGS')","('Jupiter Fund Management PLC', 'TGS ASA')",0.042,"[('DFE', 0.042)]",New,New
"('FLGT', 'HIBB')","('Fulgent Genetics Inc', 'Hibbett Inc')",0.042,"[('RZG', 0.042)]",New,New
"('MED', 'VSTO')","('Medifast Inc', 'Vista Outdoor Inc')",0.042,"[('RZG', 0.042)]",New,New
"('FLGT', 'MED')","('Fulgent Genetics Inc', 'Medifast Inc')",0.042,"[('RZG', 0.042)]",New,New
"('CYH', 'FLGT')","('Community Health Systems Inc', 'Fulgent Genetics Inc')",0.042,"[('RZG', 0.042)]",New,New
"('UFS', 'VRTV')","('Domtar Corp', 'Veritiv Corp')",0.042,"[('RZV', 0.042)]",New,New
"('AAN', 'VRTV')","('The Aarons Co Inc Ordinary Shares', 'Veritiv Corp')",0.042,"[('RZV', 0.042)]",New,New
"('CMCSA', 'KO')","('Comcast Corp Class A', 'Coca-Cola Co')",0.042,"[('VIG', 0.042)]",New,New
"('ANIM.MI', 'JUP.L')","('Anima Holding SpA', 'Jupiter Fund Management PLC')",0.041,"[('DFE', 0.041)]",New,New
"('JUP.L', 'PIA.MI')","('Jupiter Fund Management PLC', 'Piaggio & C. SpA')",0.041,"[('DFE', 0.041)]",New,New
"('JUP.L', 'KARN')","('Jupiter Fund Management PLC', 'Kardex Holding AG Registered Shares')",0.041,"[('DFE', 0.041)]",New,New
"('EQNR', 'NTGY.BC')","('Equinor ASA', 'Naturgy Energy Group SA')",0.041,"[('DOO', 0.041)]",New,New
"('BATS.L', 'CBA.AX')","('British American Tobacco PLC', 'Commonwealth Bank of Australia')",0.041,"[('DTH', 0.041)]",New,New
"('FMG.AX', 'SIE.DE')","('Fortescue Metals Group Ltd', 'Siemens AG')",0.041,"[('DTH', 0.041)]",New,New
"('AMZN', 'GSX')","('Amazon.com Inc', 'GSX Techedu Inc ADR')",0.041,"[('GBUY', 0.041)]",New,New
"('FB', 'GSX')","('Facebook Inc A', 'GSX Techedu Inc ADR')",0.041,"[('GBUY', 0.041)]",New,New
"('FB', 'MELI.SA')","('Facebook Inc A', 'MercadoLibre Inc')",0.041,"[('GBUY', 0.041)]",New,New
"('CHEMM', 'TGS')","('ChemoMetec A/S', 'TGS ASA')",0.04,"[('DFE', 0.04)]",New,New
"('NTGY.BC', 'VOD.L')","('Naturgy Energy Group SA', 'Vodafone Group PLC')",0.04,"[('DOO', 0.04)]",New,New
"('CBA.AX', 'SAN.PA')","('Commonwealth Bank of Australia', 'Sanofi SA')",0.04,"[('DTH', 0.04)]",New,New
"('GNW', 'VRTV')","('Genworth Financial Inc', 'Veritiv Corp')",0.04,"[('RZV', 0.04)]",New,New
"('CEIX', 'UFS')","('CONSOL Energy Inc Ordinary Shares', 'Domtar Corp')",0.04,"[('RZV', 0.04)]",New,New
"('VRTV', 'ZEUS')","('Veritiv Corp', 'Olympic Steel Inc')",0.04,"[('RZV', 0.04)]",New,New
"('GPRE', 'VRTV')","('Green Plains Inc', 'Veritiv Corp')",0.04,"[('RZV', 0.04)]",New,New
"('DRX.L', 'JUP.L')","('Drax Group PLC', 'Jupiter Fund Management PLC')",0.039,"[('DFE', 0.039)]",New,New
"('EQNR', 'VOD.L')","('Equinor ASA', 'Vodafone Group PLC')",0.039,"[('DOO', 0.039)]",New,New
"('FORTUM', 'NTGY.BC')","('Fortum Oyj', 'Naturgy Energy Group SA')",0.039,"[('DOO', 0.039)]",New,New
"('BAS.DE', 'NTGY.BC')","('Basf SE', 'Naturgy Energy Group SA')",0.039,"[('DOO', 0.039)]",New,New
"('EQNR', 'RIO.L')","('Equinor ASA', 'Rio Tinto PLC')",0.039,"[('DOO', 0.039)]",New,New
"('LPRO', 'RILY')","('Open Lending Corp Class A', 'B. Riley Financial Inc')",0.039,"[('KCE', 0.039)]",New,New
"('COIN', 'RILY')","('Coinbase Global Inc Ordinary Shares - Class A', 'B. Riley Financial Inc')",0.039,"[('KCE', 0.039)]",New,New
"('CEIX', 'CONN')","('CONSOL Energy Inc Ordinary Shares', ""Conn's Inc"")",0.039,"[('RZV', 0.039)]",New,New
"('AAN', 'CEIX')","('The Aarons Co Inc Ordinary Shares', 'CONSOL Energy Inc Ordinary Shares')",0.039,"[('RZV', 0.039)]",New,New
"('EPR', 'JUP.L')","('Europris ASA', 'Jupiter Fund Management PLC')",0.038,"[('DFE', 0.038)]",New,New
"('ANIM.MI', 'CHEMM')","('Anima Holding SpA', 'ChemoMetec A/S')",0.038,"[('DFE', 0.038)]",New,New
"('ANIM.MI', 'TGS')","('Anima Holding SpA', 'TGS ASA')",0.038,"[('DFE', 0.038)]",New,New
"('CHEMM', 'PIA.MI')","('ChemoMetec A/S', 'Piaggio & C. SpA')",0.038,"[('DFE', 0.038)]",New,New
"('PIA.MI', 'TGS')","('Piaggio & C. SpA', 'TGS ASA')",0.038,"[('DFE', 0.038)]",New,New
"('JUP.L', 'MONY.L')","('Jupiter Fund Management PLC', 'Moneysupermarket.com Group PLC')",0.038,"[('DFE', 0.038)]",New,New
"('CHEMM', 'KARN')","('ChemoMetec A/S', 'Kardex Holding AG Registered Shares')",0.038,"[('DFE', 0.038)]",New,New
"('KARN', 'TGS')","('Kardex Holding AG Registered Shares', 'TGS ASA')",0.038,"[('DFE', 0.038)]",New,New
"('RIO.L', 'VOD.L')","('Rio Tinto PLC', 'Vodafone Group PLC')",0.038,"[('DOO', 0.038)]",New,New
"('NTGY.BC', 'RIO.AX')","('Naturgy Energy Group SA', 'Rio Tinto Ltd')",0.038,"[('DOO', 0.038)]",New,New
"('7751', 'NTGY.BC')","('Canon Inc', 'Naturgy Energy Group SA')",0.038,"[('DOO', 0.038)]",New,New
"('EQNR', 'FORTUM')","('Equinor ASA', 'Fortum Oyj')",0.038,"[('DOO', 0.038)]",New,New
"('BAS.DE', 'EQNR')","('Basf SE', 'Equinor ASA')",0.038,"[('DOO', 0.038)]",New,New
"('BATS.L', 'EQNR')","('British American Tobacco PLC', 'Equinor ASA')",0.038,"[('DOO', 0.038)]",New,New
"('9434', 'ALV.DE')","('SoftBank Corp', 'Allianz SE')",0.038,"[('DTH', 0.038)]",New,New
"('FE', 'IRM')","('FirstEnergy Corp', 'Iron Mountain Inc')",0.038,"[('DTN', 0.038)]",New,New
"('ARES', 'RILY')","('Ares Management Corp Class A', 'B. Riley Financial Inc')",0.038,"[('KCE', 0.038)]",New,New
"('JEF', 'RILY')","('Jefferies Financial Group Inc', 'B. Riley Financial Inc')",0.038,"[('KCE', 0.038)]",New,New
"('LPRO', 'MSCI')","('Open Lending Corp Class A', 'MSCI Inc')",0.038,"[('KCE', 0.038)]",New,New
"('COIN', 'LPRO')","('Coinbase Global Inc Ordinary Shares - Class A', 'Open Lending Corp Class A')",0.038,"[('KCE', 0.038)]",New,New
"('LPRO', 'MORN')","('Open Lending Corp Class A', 'Morningstar Inc')",0.038,"[('KCE', 0.038)]",New,New
"('MSCI', 'RILY')","('MSCI Inc', 'B. Riley Financial Inc')",0.038,"[('KCE', 0.038)]",New,New
"('APO', 'RILY')","('Apollo Global Management Inc Class A', 'B. Riley Financial Inc')",0.038,"[('KCE', 0.038)]",New,New
"('MORN', 'RILY')","('Morningstar Inc', 'B. Riley Financial Inc')",0.038,"[('KCE', 0.038)]",New,New
"('COIN', 'MSCI')","('Coinbase Global Inc Ordinary Shares - Class A', 'MSCI Inc')",0.038,"[('KCE', 0.038)]",New,New
"('COIN', 'MORN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Morningstar Inc')",0.038,"[('KCE', 0.038)]",New,New
"('BIG', 'COOP')","('Big Lots Inc', 'Mr. Cooper Group Inc')",0.038,"[('RZG', 0.038)]",New,New
"('BCEI', 'COOP')","('Bonanza Creek Energy Inc Ordinary Shares', 'Mr. Cooper Group Inc')",0.038,"[('RZG', 0.038)]",New,New
"('BCEI', 'HZO')","('Bonanza Creek Energy Inc Ordinary Shares', 'MarineMax Inc')",0.038,"[('RZG', 0.038)]",New,New
"('COOP', 'HZO')","('Mr. Cooper Group Inc', 'MarineMax Inc')",0.038,"[('RZG', 0.038)]",New,New
"('CELH', 'COOP')","('Celsius Holdings Inc', 'Mr. Cooper Group Inc')",0.038,"[('RZG', 0.038)]",New,New
"('ANIM.MI', 'KARN')","('Anima Holding SpA', 'Kardex Holding AG Registered Shares')",0.037,"[('DFE', 0.037)]",New,New
"('CHEMM', 'DRX.L')","('ChemoMetec A/S', 'Drax Group PLC')",0.037,"[('DFE', 0.037)]",New,New
"('DRX.L', 'TGS')","('Drax Group PLC', 'TGS ASA')",0.037,"[('DFE', 0.037)]",New,New
"('FORTUM', 'VOD.L')","('Fortum Oyj', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('BAS.DE', 'VOD.L')","('Basf SE', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('BATS.L', 'VOD.L')","('British American Tobacco PLC', 'Vodafone Group PLC')",0.037,"[('DOO', 0.037)]",New,New
"('EQNR', 'RIO.AX')","('Equinor ASA', 'Rio Tinto Ltd')",0.037,"[('DOO', 0.037)]",New,New
"('7751', 'EQNR')","('Canon Inc', 'Equinor ASA')",0.037,"[('DOO', 0.037)]",New,New
"('ARES', 'LPRO')","('Ares Management Corp Class A', 'Open Lending Corp Class A')",0.037,"[('KCE', 0.037)]",New,New
"('ARES', 'MSCI')","('Ares Management Corp Class A', 'MSCI Inc')",0.037,"[('KCE', 0.037)]",New,New
"('ARES', 'COIN')","('Ares Management Corp Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",0.037,"[('KCE', 0.037)]",New,New
"('ARES', 'MORN')","('Ares Management Corp Class A', 'Morningstar Inc')",0.037,"[('KCE', 0.037)]",New,New
"('JEF', 'LPRO')","('Jefferies Financial Group Inc', 'Open Lending Corp Class A')",0.037,"[('KCE', 0.037)]",New,New
"('JEF', 'MSCI')","('Jefferies Financial Group Inc', 'MSCI Inc')",0.037,"[('KCE', 0.037)]",New,New
"('COIN', 'JEF')","('Coinbase Global Inc Ordinary Shares - Class A', 'Jefferies Financial Group Inc')",0.037,"[('KCE', 0.037)]",New,New
"('JEF', 'MORN')","('Jefferies Financial Group Inc', 'Morningstar Inc')",0.037,"[('KCE', 0.037)]",New,New
"('APO', 'LPRO')","('Apollo Global Management Inc Class A', 'Open Lending Corp Class A')",0.037,"[('KCE', 0.037)]",New,New
"('ICE', 'LPRO')","('Intercontinental Exchange Inc', 'Open Lending Corp Class A')",0.037,"[('KCE', 0.037)]",New,New
"('COWN', 'LPRO')","('Cowen Inc Class A', 'Open Lending Corp Class A')",0.037,"[('KCE', 0.037)]",New,New
"('ICE', 'RILY')","('Intercontinental Exchange Inc', 'B. Riley Financial Inc')",0.037,"[('KCE', 0.037)]",New,New
"('COWN', 'RILY')","('Cowen Inc Class A', 'B. Riley Financial Inc')",0.037,"[('KCE', 0.037)]",New,New
"('APO', 'MSCI')","('Apollo Global Management Inc Class A', 'MSCI Inc')",0.037,"[('KCE', 0.037)]",New,New
"('MORN', 'MSCI')","('Morningstar Inc', 'MSCI Inc')",0.037,"[('KCE', 0.037)]",New,New
"('COWN', 'MSCI')","('Cowen Inc Class A', 'MSCI Inc')",0.037,"[('KCE', 0.037)]",New,New
"('APO', 'COIN')","('Apollo Global Management Inc Class A', 'Coinbase Global Inc Ordinary Shares - Class A')",0.037,"[('KCE', 0.037)]",New,New
"('APO', 'MORN')","('Apollo Global Management Inc Class A', 'Morningstar Inc')",0.037,"[('KCE', 0.037)]",New,New
"('COIN', 'ICE')","('Coinbase Global Inc Ordinary Shares - Class A', 'Intercontinental Exchange Inc')",0.037,"[('KCE', 0.037)]",New,New
"('COIN', 'COWN')","('Coinbase Global Inc Ordinary Shares - Class A', 'Cowen Inc Class A')",0.037,"[('KCE', 0.037)]",New,New
"('BCEI', 'HIBB')","('Bonanza Creek Energy Inc Ordinary Shares', 'Hibbett Inc')",0.037,"[('RZG', 0.037)]",New,New
"('COOP', 'HIBB')","('Mr. Cooper Group Inc', 'Hibbett Inc')",0.037,"[('RZG', 0.037)]",New,New
"('HIBB', 'HZO')","('Hibbett Inc', 'MarineMax Inc')",0.037,"[('RZG', 0.037)]",New,New
"('BCEI', 'BIG')","('Bonanza Creek Energy Inc Ordinary Shares', 'Big Lots Inc')",0.037,"[('RZG', 0.037)]",New,New
"('BIG', 'HZO')","('Big Lots Inc', 'MarineMax Inc')",0.037,"[('RZG', 0.037)]",New,New
"('BIG', 'CELH')","('Big Lots Inc', 'Celsius Holdings Inc')",0.037,"[('RZG', 0.037)]",New,New
"('COOP', 'MED')","('Mr. Cooper Group Inc', 'Medifast Inc')",0.037,"[('RZG', 0.037)]",New,New
"('BCEI', 'CYH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Community Health Systems Inc')",0.037,"[('RZG', 0.037)]",New,New
"('BCEI', 'CELH')","('Bonanza Creek Energy Inc Ordinary Shares', 'Celsius Holdings Inc')",0.037,"[('RZG', 0.037)]",New,New
"('COOP', 'CYH')","('Mr. Cooper Group Inc', 'Community Health Systems Inc')",0.037,"[('RZG', 0.037)]",New,New
"('CYH', 'HZO')","('Community Health Systems Inc', 'MarineMax Inc')",0.037,"[('RZG', 0.037)]",New,New
"('CELH', 'HZO')","('Celsius Holdings Inc', 'MarineMax Inc')",0.037,"[('RZG', 0.037)]",New,New
"('CXW', 'VRTV')","('CoreCivic Inc', 'Veritiv Corp')",0.037,"[('RZV', 0.037)]",New,New
"('CEIX', 'GNW')","('CONSOL Energy Inc Ordinary Shares', 'Genworth Financial Inc')",0.037,"[('RZV', 0.037)]",New,New
"('CEIX', 'ZEUS')","('CONSOL Energy Inc Ordinary Shares', 'Olympic Steel Inc')",0.037,"[('RZV', 0.037)]",New,New
"('CEIX', 'GPRE')","('CONSOL Energy Inc Ordinary Shares', 'Green Plains Inc')",0.037,"[('RZV', 0.037)]",New,New
"('ANIM.MI', 'PIA.MI')","('Anima Holding SpA', 'Piaggio & C. SpA')",0.036,"[('DFE', 0.036)]",New,New
"('KARN', 'PIA.MI')","('Kardex Holding AG Registered Shares', 'Piaggio & C. SpA')",0.036,"[('DFE', 0.036)]",New,New
"('RIO.AX', 'VOD.L')","('Rio Tinto Ltd', 'Vodafone Group PLC')",0.036,"[('DOO', 0.036)]",New,New
"('7751', 'VOD.L')","('Canon Inc', 'Vodafone Group PLC')",0.036,"[('DOO', 0.036)]",New,New
"('7751', 'RIO.L')","('Canon Inc', 'Rio Tinto PLC')",0.036,"[('DOO', 0.036)]",New,New
"('BATS.L', 'FORTUM')","('British American Tobacco PLC', 'Fortum Oyj')",0.036,"[('DOO', 0.036)]",New,New
"('FORTUM', 'RIO.L')","('Fortum Oyj', 'Rio Tinto PLC')",0.036,"[('DOO', 0.036)]",New,New
"('9434', 'CBA.AX')","('SoftBank Corp', 'Commonwealth Bank of Australia')",0.036,"[('DTH', 0.036)]",New,New
"('ALV.DE', 'CBA.AX')","('Allianz SE', 'Commonwealth Bank of Australia')",0.036,"[('DTH', 0.036)]",New,New
"('DOW', 'IRM')","('Dow Inc', 'Iron Mountain Inc')",0.036,"[('DTN', 0.036)]",New,New
"('PDCE', 'XTSLA')","('PDC Energy Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.036,"[('IJS', 0.036)]",New,New
"('ARES', 'JEF')","('Ares Management Corp Class A', 'Jefferies Financial Group Inc')",0.036,"[('KCE', 0.036)]",New,New
"('APO', 'ARES')","('Apollo Global Management Inc Class A', 'Ares Management Corp Class A')",0.036,"[('KCE', 0.036)]",New,New
"('ARES', 'ICE')","('Ares Management Corp Class A', 'Intercontinental Exchange Inc')",0.036,"[('KCE', 0.036)]",New,New
"('ARES', 'COWN')","('Ares Management Corp Class A', 'Cowen Inc Class A')",0.036,"[('KCE', 0.036)]",New,New
"('APO', 'JEF')","('Apollo Global Management Inc Class A', 'Jefferies Financial Group Inc')",0.036,"[('KCE', 0.036)]",New,New
"('ICE', 'JEF')","('Intercontinental Exchange Inc', 'Jefferies Financial Group Inc')",0.036,"[('KCE', 0.036)]",New,New
"('COWN', 'JEF')","('Cowen Inc Class A', 'Jefferies Financial Group Inc')",0.036,"[('KCE', 0.036)]",New,New
"('APO', 'ICE')","('Apollo Global Management Inc Class A', 'Intercontinental Exchange Inc')",0.036,"[('KCE', 0.036)]",New,New
"('APO', 'COWN')","('Apollo Global Management Inc Class A', 'Cowen Inc Class A')",0.036,"[('KCE', 0.036)]",New,New
"('ICE', 'MORN')","('Intercontinental Exchange Inc', 'Morningstar Inc')",0.036,"[('KCE', 0.036)]",New,New
"('COWN', 'ICE')","('Cowen Inc Class A', 'Intercontinental Exchange Inc')",0.036,"[('KCE', 0.036)]",New,New
"('COWN', 'MORN')","('Cowen Inc Class A', 'Morningstar Inc')",0.036,"[('KCE', 0.036)]",New,New
"('HBAN', 'SI')","('Huntington Bancshares Inc', 'Silvergate Capital Corp Class A')",0.036,"[('KRE', 0.036)]",New,New
"('CIT', 'SI')","('CIT Group Inc', 'Silvergate Capital Corp Class A')",0.036,"[('KRE', 0.036)]",New,New
"('CELH', 'HIBB')","('Celsius Holdings Inc', 'Hibbett Inc')",0.036,"[('RZG', 0.036)]",New,New
"('BIG', 'MED')","('Big Lots Inc', 'Medifast Inc')",0.036,"[('RZG', 0.036)]",New,New
"('BCEI', 'MED')","('Bonanza Creek Energy Inc Ordinary Shares', 'Medifast Inc')",0.036,"[('RZG', 0.036)]",New,New
"('HZO', 'MED')","('MarineMax Inc', 'Medifast Inc')",0.036,"[('RZG', 0.036)]",New,New
"('CELH', 'CYH')","('Celsius Holdings Inc', 'Community Health Systems Inc')",0.036,"[('RZG', 0.036)]",New,New
"('CHEMM', 'EPR')","('ChemoMetec A/S', 'Europris ASA')",0.035,"[('DFE', 0.035)]",New,New
"('EPR', 'TGS')","('Europris ASA', 'TGS ASA')",0.035,"[('DFE', 0.035)]",New,New
"('ANIM.MI', 'DRX.L')","('Anima Holding SpA', 'Drax Group PLC')",0.035,"[('DFE', 0.035)]",New,New
"('DRX.L', 'PIA.MI')","('Drax Group PLC', 'Piaggio & C. SpA')",0.035,"[('DFE', 0.035)]",New,New
"('DRX.L', 'KARN')","('Drax Group PLC', 'Kardex Holding AG Registered Shares')",0.035,"[('DFE', 0.035)]",New,New
"('CHEMM', 'MONY.L')","('ChemoMetec A/S', 'Moneysupermarket.com Group PLC')",0.035,"[('DFE', 0.035)]",New,New
"('MONY.L', 'TGS')","('Moneysupermarket.com Group PLC', 'TGS ASA')",0.035,"[('DFE', 0.035)]",New,New
"('FORTUM', 'RIO.AX')","('Fortum Oyj', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'RIO.AX')","('Basf SE', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('BATS.L', 'RIO.AX')","('British American Tobacco PLC', 'Rio Tinto Ltd')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'FORTUM')","('Canon Inc', 'Fortum Oyj')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'BAS.DE')","('Canon Inc', 'Basf SE')",0.035,"[('DOO', 0.035)]",New,New
"('7751', 'BATS.L')","('Canon Inc', 'British American Tobacco PLC')",0.035,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'FORTUM')","('Basf SE', 'Fortum Oyj')",0.035,"[('DOO', 0.035)]",New,New
"('BAS.DE', 'BATS.L')","('Basf SE', 'British American Tobacco PLC')",0.035,"[('DOO', 0.035)]",New,New
"('9434', 'SIE.DE')","('SoftBank Corp', 'Siemens AG')",0.035,"[('DTH', 0.035)]",New,New
"('GLPI', 'IRM')","('Gaming and Leisure Properties Inc', 'Iron Mountain Inc')",0.035,"[('DTN', 0.035)]",New,New
"('00700', 'GSX')","('Tencent Holdings Ltd', 'GSX Techedu Inc ADR')",0.035,"[('GBUY', 0.035)]",New,New
"('REZI', 'XTSLA')","('Resideo Technologies Inc', 'BlackRock Cash Funds Treasury SL Agency')",0.035,"[('IJS', 0.035)]",New,New
"('SIG', 'XTSLA')","('Signet Jewelers Ltd', 'BlackRock Cash Funds Treasury SL Agency')",0.035,"[('IJS', 0.035)]",New,New
"('HIBB', 'MED')","('Hibbett Inc', 'Medifast Inc')",0.035,"[('RZG', 0.035)]",New,New
"('CYH', 'MED')","('Community Health Systems Inc', 'Medifast Inc')",0.035,"[('RZG', 0.035)]",New,New
"('CEIX', 'CXW')","('CONSOL Energy Inc Ordinary Shares', 'CoreCivic Inc')",0.035,"[('RZV', 0.035)]",New,New
